underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,pre_market,243,4,1,264,0.9204545454545454,6.147833748828998,6.382738364210105,6.959375353626784,14.28820911577855,16.50458209518544,7.616715578126139,-37.810319185448414,41.233561132487665,0.8683127572016461,6.674859330865479,7.344533577802181,False,样本不足 / 仅事件观察,0.2962962962962963,0.00823045267489712,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,after_market,122,4,1,192,0.6354166666666666,6.216760221916801,6.7108375206914594,6.801366368968109,14.318579252666552,17.183854844130984,6.475655830743663,-17.57925072046085,21.006903118305775,0.860655737704918,4.563955304310863,7.054787403209528,False,样本不足 / 仅事件观察,0.2786885245901639,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,overnight,308,4,1,384,0.8020833333333334,6.3196409619711345,6.4177459155656535,6.645532062813375,12.255697827215252,14.995187303309118,5.842043378819078,-33.14507387757515,26.19286939041121,0.8993506493506493,6.387195354958797,6.901867280851015,False,样本不足 / 仅事件观察,0.18506493506493507,0.003246753246753247,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,weekend,283,1,1,576,0.4913194444444444,8.467147036823498,8.088730927140464,8.088730927140464,12.184029824116038,13.29212324303097,2.7216910313738145,2.2058823529413907,17.969230769230293,1.0,8.088730927140464,8.088730927140464,False,样本不足 / 仅事件观察,0.31095406360424027,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,holiday,286,1,1,288,0.9930555555555556,4.972588048687556,4.79042933123619,4.818336704737192,8.101119632638598,9.09582981966861,2.4821491681356083,-5.819484080353821,17.856140153853506,0.986013986013986,4.818336704737192,4.818336704737192,False,样本不足 / 仅事件观察,0.02097902097902098,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,all,3705,17,3,8640,0.4288194444444444,6.232143022015751,6.652887223872472,6.801949892303316,12.027244520329994,13.80034254704343,14.805430056587921,-472.27363081774,90.4090085425846,0.9425101214574899,4.818336704737192,8.745321328808009,False,样本不足 / 仅事件观察,0.21511470985155196,0.005668016194331984,0.0018893387314439945,0.0010796221322537112
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,regular,732,11,3,1482,0.4939271255060729,6.551910147944896,6.953187509159964,7.2611056833615795,12.145261680306826,13.74988273749278,7.122336883019407,-42.09743901614993,90.4090085425846,0.9234972677595629,4.286204838241659,9.246982812289861,False,样本不足 / 仅事件观察,0.22131147540983606,0.01092896174863388,0.00273224043715847,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,non_regular,2973,17,3,7158,0.41533948030176027,6.153411257407566,6.604663701308411,6.725703396479599,12.02522613230439,13.807486056609088,16.144662960848734,-472.27363081774,41.75972927241922,0.9471913891691893,5.5862068965506495,8.088730927140464,False,样本不足 / 仅事件观察,0.21358896737302388,0.004372687521022536,0.0016818028927009755,0.0013454423141607804
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,pre_market,619,10,3,1254,0.49362041467304624,7.763232098741421,8.02069857697374,8.35635359116127,13.896291400944174,16.061974209129918,6.566027732516097,-37.810319185448414,41.75972927241922,0.9289176090468497,5.9866871001054704,10.05857685798306,False,样本不足 / 仅事件观察,0.36995153473344106,0.008077544426494346,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,after_market,349,10,3,912,0.3826754385964912,6.590410737887043,7.408724513988663,7.541995200548435,13.07051668634873,14.302548808583724,5.481207596713226,-17.57925072046085,22.625304448147254,0.8882521489971347,3.223610267931165,9.431311265887254,False,样本不足 / 仅事件观察,0.2808022922636103,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,overnight,809,10,3,1824,0.44353070175438597,7.117982888062673,7.415397060805962,7.4857142857132075,12.156802545106872,13.671285498231702,5.091556258014841,-37.84832940523897,31.150930392831455,0.9394313967861557,6.600753459699571,7.819868463704305,False,样本不足 / 仅事件观察,0.23856613102595797,0.003708281829419036,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,weekend,910,5,3,2880,0.3159722222222222,4.404383860727288,6.171108169192863,6.229249183695718,10.394244605276493,11.70697159764289,27.920615093176565,-472.27363081774,17.969230769230293,0.9769230769230769,6.295092015510262,8.088730927140464,False,样本不足 / 仅事件观察,0.11978021978021978,0.005494505494505495,0.005494505494505495,0.004395604395604396
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,4.972588048687556,4.79042933123619,4.818336704737192,8.101119632638598,9.09582981966861,2.4821491681356083,-5.819484080353821,17.856140153853506,0.986013986013986,4.818336704737192,4.818336704737192,False,样本不足 / 仅事件观察,0.02097902097902098,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,all,1559,6,1,2016,0.7733134920634921,1.5846899346074965,1.5836334416463593,2.5122241149011515,7.336765123383771,10.388141491106333,4.845845786892153,-38.32316148922654,36.910536436955965,0.6844130853110969,2.330923447420863,3.662335935230021,True,K线收盘代理；达到描述性样本门槛,0.055805003207184095,0.001924310455420141,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,regular,312,4,1,312,1.0,2.170048205885643,2.640795565836962,3.128240365684043,6.6726883811700795,8.572011261173573,3.9529137412828423,-18.022104663065754,14.811845021327485,0.7756410256410257,2.7584025735742648,3.7309958405826182,False,样本不足 / 仅事件观察,0.028846153846153848,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,non_regular,1247,6,1,1704,0.7318075117370892,1.438233013485779,1.343461540614932,2.3493874811197912,7.550149310250781,11.016199091353112,5.0339637161649975,-38.32316148922654,36.910536436955965,0.6615878107457899,2.3892768165037492,3.7790603405668532,True,K线收盘代理；达到描述性样本门槛,0.06255012028869286,0.0024057738572574178,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,pre_market,243,4,1,264,0.9204545454545454,1.5176809201282215,1.7114105445714678,4.106511166775961,12.000061052928505,15.92569025589218,7.796854625527321,-38.32316148922654,36.910536436955965,0.5967078189300411,3.470006674918813,5.194573826917404,False,样本不足 / 仅事件观察,0.16872427983539096,0.00823045267489712,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,after_market,122,4,1,192,0.6354166666666666,2.653039702925967,2.812404176251171,3.674800006372436,9.810513733213291,12.950448634431844,5.211406897670154,-17.6943205265645,14.749174819352895,0.7213114754098361,3.4570966856059537,4.074494998944633,False,样本不足 / 仅事件观察,0.09016393442622951,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,overnight,308,4,1,384,0.8020833333333334,1.7211654291883862,2.077095289865216,3.036263794025107,8.14314973981767,12.062312302321125,5.737474419304506,-32.86076960378858,25.174825174825166,0.7175324675324676,2.878402235286792,3.551618949492741,False,样本不足 / 仅事件观察,0.07792207792207792,0.003246753246753247,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,weekend,288,1,1,576,0.5,-0.5341025723101877,-0.5510485543042121,0.8604929802624728,2.3425808030373982,2.8206174742688717,1.355107120494207,-6.772231388676442,3.494509940960011,0.3506944444444444,0.8604929802624728,0.8604929802624728,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,holiday,286,1,1,288,0.9930555555555556,2.5339575143494817,2.3542864975312217,2.354669269718501,4.7745080752670255,5.413836102320935,2.0283385083934364,-6.434610370353866,17.968644714971838,0.9440559440559441,2.354669269718501,2.354669269718501,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,all,4478,24,4,8640,0.518287037037037,1.7294884387519163,2.4885197412405358,3.364492365293126,9.641621368788545,14.319587933849236,14.619104490375008,-481.60347318756624,84.6005083792023,0.7483251451540867,2.9824633382516397,5.110466094014749,False,样本不足 / 仅事件观察,0.09468512728896829,0.01205895489057615,0.0026797677534613666,0.0011165698972755694
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,regular,951,16,4,1482,0.6417004048582996,2.3136144261616893,2.423531212529806,3.6983871271045743,13.642748173685604,21.714553137321403,10.030536279392535,-55.075054549277304,84.6005083792023,0.7276550998948476,2.82441061924224,10.16586879727277,False,样本不足 / 仅事件观察,0.15562565720294427,0.028391167192429023,0.005257623554153523,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,non_regular,3527,24,4,7158,0.492735400949986,1.5719880661897687,2.514889988898261,3.2906622619099934,8.435305517398906,12.217734544900935,15.623661914863472,-481.60347318756624,69.84587389433639,0.7538984973064927,2.7389896652202372,5.107046324196313,False,样本不足 / 仅事件观察,0.07825347320669124,0.007655231074567621,0.001984689537850865,0.001417635384179189
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,pre_market,792,15,4,1254,0.631578947368421,2.235952904383214,1.9595571013575341,3.346869073340142,11.38863736744522,16.095962870187645,7.597066205101918,-40.25087876490585,69.84587389433639,0.6944444444444444,3.394688091431508,6.0142296812132345,False,样本不足 / 仅事件观察,0.13383838383838384,0.010101010101010102,0.0012626262626262627,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,after_market,409,15,4,912,0.44846491228070173,2.583954019177301,3.2906622619099934,3.805788669068999,9.496240822696844,12.944043748544853,8.558966065039765,-132.65637101418594,17.552963183620207,0.80440097799511,2.8414934765191857,5.465846527552554,False,样本不足 / 仅事件观察,0.08557457212713937,0.004889975550122249,0.0024449877750611247,0.0024449877750611247
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,overnight,998,16,4,1824,0.5471491228070176,1.9357819288743112,2.3261369026150724,3.246609318230398,8.865265932590523,13.703692257060352,6.75290912599594,-41.3689878110457,44.153830597593036,0.7535070140280561,2.6440587721365816,4.657107898067558,False,样本不足 / 仅事件观察,0.08917835671342686,0.009018036072144289,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,weekend,1042,7,4,2880,0.36180555555555555,0.05764664224163003,2.8776665162710824,3.4592248327414143,6.348893987499826,8.853095082475889,26.55929381056856,-481.60347318756624,20.61961625673625,0.727447216890595,3.709492813461779,4.854230902033018,False,样本不足 / 仅事件观察,0.04222648752399232,0.007677543186180422,0.0047984644913627635,0.003838771593090211
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,2.5339575143494817,2.3542864975312217,2.354669269718501,4.7745080752670255,5.413836102320935,2.0283385083934364,-6.434610370353866,17.968644714971838,0.9440559440559441,2.354669269718501,2.354669269718501,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,7,all,1315,6,1,2016,0.652281746031746,-0.7902035308303069,-0.6278968879158686,2.8140415153887766,9.010073229173804,12.052437923912414,5.690869194921676,-32.864394665949035,27.262379055208452,0.4281368821292776,2.331660017243775,3.1815260494749698,False,样本不足 / 仅事件观察,0.07756653992395438,0.0007604562737642585,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,7,regular,303,4,1,312,0.9711538461538461,-1.4705979044591388,-1.1801598273597502,4.097458352699812,13.044172450337184,16.195973362063572,7.551983989470333,-32.864394665949035,22.05300577418523,0.4158415841584158,3.8403025192265683,4.340235281065919,False,样本不足 / 仅事件观察,0.15841584158415842,0.0033003300330033004,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1012,6,1,1704,0.5938967136150235,-0.5864886146153503,-0.504147273884259,2.5139430637965976,8.093983920907766,10.156511026456204,4.9826255609228305,-27.952600620788637,27.262379055208452,0.4318181818181818,2.233356008530807,2.7783499188720198,False,样本不足 / 仅事件观察,0.0533596837944664,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,253,4,1,264,0.9583333333333334,-0.6825470678796185,-0.7400744628760503,2.6613131844932525,8.510712052920201,11.490832323084886,5.272716130969678,-19.276444872808884,16.310965103722985,0.4189723320158103,2.5122088783212373,2.949245548110324,False,样本不足 / 仅事件观察,0.06324110671936758,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,7,after_market,150,4,1,192,0.78125,-0.8464300007193485,-0.7108871770106218,1.9761257374117935,6.357232890663589,8.496420570408,4.060533397942684,-20.91953758024956,12.892008728717652,0.4066666666666667,1.8742452338313398,2.0837861711764383,False,样本不足 / 仅事件观察,0.03333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,7,overnight,277,4,1,384,0.7213541666666666,-0.32657315948354837,-0.7937089408260878,3.646806764827648,9.727589466666409,11.862647331473573,6.239557087860379,-27.952600620788637,27.262379055208452,0.4151624548736462,3.515626602856592,3.9835999201412453,False,样本不足 / 仅事件观察,0.09025270758122744,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,7,weekend,107,1,1,576,0.1857638888888889,0.26202863185086844,0.1836176346370344,1.5931470168317752,4.244463972091329,5.344509408356177,2.7416324606123017,-7.785345160519208,9.291164164411114,0.5233644859813084,1.5931470168317752,1.5931470168317752,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,7,holiday,225,1,1,288,0.78125,-1.0286838584017282,-0.33168595973354087,2.127564274836402,7.0115549838771765,9.018000875273602,4.1509444534790445,-14.974744088328551,10.311531542637198,0.44,2.127564274836402,2.127564274836402,False,样本不足 / 仅事件观察,0.035555555555555556,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,30,all,7056,29,5,8640,0.8166666666666667,-0.1564068423132252,-0.11890712466877673,2.3071296388166296,8.054868649463032,10.52903349951756,5.036251658365035,-32.864394665949035,27.62394340072749,0.4794501133786848,2.010889975740393,2.558767482104818,True,K线收盘代理；达到描述性样本门槛,0.05796485260770975,0.0001417233560090703,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,30,regular,1457,19,4,1482,0.9831309041835358,-0.2923226557290442,-0.17380221308149757,3.6054829093679075,10.684973596037043,14.800233485918307,6.787560757945196,-32.864394665949035,27.62394340072749,0.48318462594371997,3.1809368580024144,4.166745802622051,True,K线收盘代理；达到描述性样本门槛,0.11873713109128346,0.0006863417982155113,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,5599,29,5,7158,0.7822017323274658,-0.12103814430521512,-0.11449966508814136,2.0456418803060927,7.20778388272203,9.393513985436078,4.468697085663189,-27.952600620788637,27.262379055208452,0.47847829969637434,1.7987288982457272,2.320011035727987,True,K线收盘代理；达到描述性样本门槛,0.04215038399714235,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1237,19,4,1254,0.9864433811802232,-0.13890446801635312,-0.12753068707183068,2.0246749090524485,7.407708670151614,9.131744508847909,4.3776870175316835,-19.276444872808884,23.09088995316122,0.45917542441390463,1.6696761970452778,2.435028891857871,True,K线收盘代理；达到描述性样本门槛,0.037186742118027485,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,30,after_market,859,19,4,912,0.9418859649122807,-0.2718677167639904,-0.12495470391948871,1.6159657415260043,4.845923903932015,6.564141467622844,3.209721622933635,-20.91953758024956,12.892008728717652,0.47497089639115253,1.4333185920664682,1.888409587219031,True,K线收盘代理；达到描述性样本门槛,0.015133876600698487,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1616,19,4,1824,0.8859649122807017,0.051363031918429766,-0.0627076830866935,2.7082797602384634,9.003773950822524,11.961611873426703,5.658205018585334,-27.952600620788637,27.262379055208452,0.48948019801980197,2.2839904083396534,3.3265330787363157,True,K线收盘代理；达到描述性样本门槛,0.07982673267326733,0.0,0.0,0.0
