underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,after_market,240,5,2,240,1.0,4.803902265495791,3.5907342434948752,4.380734836504363,11.113566023795762,12.047592113583523,5.058591409845584,-7.038154204371816,19.607843137254832,0.8416666666666667,1.9513588600111875,9.923974249791412,True,K线收盘代理；达到描述性样本门槛,0.22083333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,overnight,480,5,2,480,1.0,5.222449959753765,6.787335188618293,7.447568227696433,12.806453016129815,13.774126640475837,6.564053415554119,-13.556449904682522,27.226953440666612,0.7020833333333333,2.6036249388750043,10.554677880953989,True,K线收盘代理；达到描述性样本门槛,0.3229166666666667,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,weekend,576,2,1,576,1.0,-3.1359931460537385,-3.416863830763006,3.4808971759181517,6.172499423206523,7.108250466284494,2.8520303683952717,-19.927435110242975,7.039873845460232,0.11805555555555555,3.4217524902026284,3.5723105403344393,False,样本不足 / 仅事件观察,0.012152777777777778,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,all,6585,27,5,8640,0.7621527777777778,5.636017309269527,6.379585326954373,6.613843232270433,12.613918339549725,14.451242076506153,12.046898165246558,-472.27363081774,90.4090085425846,0.840698557327259,4.6535437166683735,8.813442690260853,True,K线收盘代理；达到描述性样本门槛,0.24570994684889902,0.0037965072133637054,0.0012148823082763858,0.0006074411541381929
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,regular,1278,18,5,1638,0.7802197802197802,6.379522428893395,6.729453363684135,7.0695168657791685,12.665384727508222,14.915193960988383,7.028533042959924,-53.840480455168425,90.4090085425846,0.9045383411580594,3.818558545445605,9.755837736666884,True,K线收盘代理；达到描述性样本门槛,0.2433489827856025,0.009389671361502348,0.002347417840375587,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,non_regular,5307,27,5,7002,0.7579263067694945,5.456970853102333,6.318699401040018,6.532143319104566,12.591296185230142,14.33929823657065,12.962063674482316,-472.27363081774,41.75972927241922,0.8253250423968344,4.65821464286531,8.710721457919067,True,K线收盘代理；达到描述性样本门槛,0.24627850009421517,0.0024495948746938007,0.000942151874882231,0.0007537214999057848
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,pre_market,1081,17,5,1386,0.7799422799422799,7.385559007721106,8.05152979065804,8.259284575073966,13.631052836557966,15.746475161417806,6.2478661940258675,-37.810319185448414,41.75972927241922,0.8991674375578168,5.6426009847254655,10.07768678161769,True,K线收盘代理；达到描述性样本门槛,0.3515263644773358,0.004625346901017576,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,after_market,685,17,5,1008,0.6795634920634921,6.29137941860208,6.712936625328236,6.837827377113026,13.151574098125174,14.32400359317798,5.462758477150618,-17.57925072046085,22.625304448147254,0.8832116788321168,2.092222462302118,9.923974249791412,False,样本不足 / 仅事件观察,0.2905109489051095,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,overnight,1481,17,5,2016,0.7346230158730159,6.481604193901937,7.309657804515091,7.412398921833319,12.413432640794309,13.740174537353322,5.639505256604746,-37.84832940523897,31.150930392831455,0.861580013504389,5.750431282345314,8.896105159990064,True,K线收盘代理；达到描述性样本门槛,0.2714382174206617,0.002025658338960162,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,weekend,1774,8,4,2304,0.7699652777777778,3.1822683964102185,5.164293204172887,5.72202569119773,12.029179340223852,14.131404702027556,20.764071672396327,-472.27363081774,23.773201118739706,0.701803833145434,4.285466827095158,8.26581510638469,True,K线收盘代理；达到描述性样本门槛,0.18038331454340473,0.002818489289740699,0.002818489289740699,0.002254791431792559
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,4.972588048687556,4.79042933123619,4.818336704737192,8.101119632638598,9.09582981966861,2.4821491681356083,-5.819484080353821,17.856140153853506,0.986013986013986,4.818336704737192,4.818336704737192,False,样本不足 / 仅事件观察,0.02097902097902098,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.8468706937000958,-0.24477905084752116,3.730566253536405,8.906123818637202,10.481272764117922,5.762686865474357,-54.573996228283185,31.763301979503833,0.48759920634920634,3.025508162455004,4.458987348666121,True,K线收盘代理；达到描述性样本门槛,0.06547619047619048,0.001488095238095238,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,regular,390,5,2,390,1.0,2.3748188275667323,2.7180739478283034,4.047981854291005,9.616743194514227,11.884835068109052,6.794206356490044,-54.573996228283185,31.763301979503833,0.6846153846153846,3.057574105496119,4.595118208701177,True,K线收盘代理；达到描述性样本门槛,0.09487179487179487,0.007692307692307693,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,0.4803886689719358,-0.9664739111303611,3.6598916921354308,8.874330434010535,10.328692044082043,5.42287321618074,-22.125871625245928,23.17705906111245,0.4403444034440344,3.2007319963681113,4.642303696703321,True,K线收盘代理；达到描述性样本门槛,0.05842558425584256,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,pre_market,330,5,2,330,1.0,3.0836811654715266,4.2079766256053475,5.378839107297306,10.196039937090285,11.290185005391807,5.852730818911392,-14.191268665222356,19.528279503824297,0.6848484848484848,4.377341785553601,7.461023213302109,True,K线收盘代理；达到描述性样本门槛,0.10909090909090909,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,after_market,240,5,2,240,1.0,1.4434942114304277,0.8111415278078127,3.3803422791200965,8.718698434541981,9.900207755295654,4.983196314258964,-9.829730981730789,17.556120880042325,0.5625,2.3287818519812653,3.6148988342460386,True,K线收盘代理；达到描述性样本门槛,0.04583333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,overnight,480,5,2,480,1.0,1.6531819013149938,2.5068086753854413,5.143466395980401,9.723964786658934,11.252572041246964,6.287154192260325,-22.125871625245928,23.17705906111245,0.5791666666666667,3.822823800508912,6.650867259986315,True,K线收盘代理；达到描述性样本门槛,0.08958333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,weekend,576,2,1,576,1.0,-2.3897026601245415,-2.5273521094149043,2.651595695616904,4.9629081790319995,6.092248339058804,2.539734416287352,-17.531419765837164,9.527977354435446,0.13368055555555555,2.3337762971389897,2.7620861578012135,False,样本不足 / 仅事件观察,0.008680555555555556,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,all,6969,30,5,8640,0.8065972222222222,-0.48653636185517235,-1.075786314865823,3.806740386446128,9.006406334155503,12.055957456327034,12.30653290217622,-478.27814388075154,79.71089446872526,0.4327737121538241,3.0008746252936644,5.108126816086855,True,K线收盘代理；达到描述性样本门槛,0.07676854641985938,0.008896541828095853,0.0018654039316975176,0.0007174630506528914
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,regular,1441,21,5,1638,0.8797313797313797,0.3145427211884862,0.5494471950706625,3.8520569382172187,11.389753289808846,17.384618915383676,9.1607104663398,-54.94433271553745,79.71089446872526,0.5336571825121443,2.9679141277860754,6.104060580239823,True,K线收盘代理；达到描述性样本门槛,0.12560721721027066,0.021512838306731435,0.004163775156141568,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,non_regular,5528,30,5,7002,0.7894887175092831,-0.6953559998193388,-1.4011140234526653,3.801788572893594,8.650846354835597,10.864445680255129,12.993985748273019,-478.27814388075154,66.47153759881786,0.40647612156295226,3.0474994892261407,5.2950012041144685,True,K线收盘代理；达到描述性样本门槛,0.06403762662807526,0.00560781476121563,0.0012662807525325615,0.0009044862518089725
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,pre_market,1196,21,5,1386,0.862914862914863,1.2898773280205924,1.7640942277497018,4.430721569029794,10.400176321645471,13.714162685961595,7.616380494700874,-49.137522211875066,66.47153759881786,0.5919732441471572,3.6039787775510312,6.063769269598618,True,K线收盘代理；达到描述性样本门槛,0.11204013377926421,0.008361204013377926,0.0008361204013377926,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,after_market,709,20,5,1008,0.7033730158730159,0.41014286663608623,0.5167558070451328,3.9267689772359837,8.415159572191078,9.955021509909123,7.663922777810964,-131.6111776817097,22.07745450346188,0.5416078984485191,2.7134449079824208,6.308662711438373,True,K线收盘代理；达到描述性样本门槛,0.047954866008462625,0.0028208744710860366,0.0014104372355430183,0.0014104372355430183
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,overnight,1565,21,5,2016,0.7762896825396826,0.7046434615855199,0.6326871488604446,4.396302221354453,10.207858131771278,12.9345922067805,7.330021665594804,-41.95046880788978,42.19351945590199,0.5175718849840255,3.4210172639193015,6.745963216789885,True,K线收盘代理；达到描述性样本门槛,0.10670926517571885,0.008306709265175719,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,weekend,1772,8,4,2304,0.7690972222222222,-3.1593016453924774,-2.7110611856734357,3.082899188032173,5.66468463584291,6.664171971630487,20.071735065126816,-478.27814388075154,14.06162716783399,0.18905191873589164,2.5422516259336616,3.4683579823924227,True,K线收盘代理；达到描述性样本门槛,0.010158013544018058,0.003386004514672686,0.0028216704288939053,0.002257336343115124
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-4.13250715211464,-4.251332117273798,4.2544511907133264,7.301418656129877,7.771974675085113,2.351164980838902,-12.358312782745351,8.358624248985258,0.03496503496503497,4.2544511907133264,4.2544511907133264,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.26384212277378655,-0.055454472518978726,2.1327351563488195,6.272487796191162,8.363955721015781,4.410409984627344,-48.07337515154608,35.5117400752647,0.49404761904761907,1.7291543722347535,2.3645856960233247,True,K线收盘代理；达到描述性样本门槛,0.030257936507936508,0.001984126984126984,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,regular,390,5,2,390,1.0,1.1145905274534949,0.9393062935469931,3.0925124181718777,8.699715868545123,11.261008796202951,6.684301181890579,-48.07337515154608,35.5117400752647,0.5974358974358974,2.321585993396158,3.447394470016407,True,K线收盘代理；达到描述性样本门槛,0.07435897435897436,0.010256410256410256,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,0.05978807737090448,-0.19362033696124215,1.9612790139489356,5.606650850565331,7.32780759392676,3.6311765842704538,-17.141261864879187,24.390243902439046,0.46924969249692494,1.6228383441335703,2.183468241607478,True,K线收盘代理；达到描述性样本门槛,0.01968019680196802,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.2686250208086162,-0.25071669778164996,1.9595459161858564,5.774195381608284,8.040590650957691,3.664811367264197,-14.005965503826046,12.02632176083629,0.45151515151515154,1.7153366137534487,2.5265923440648264,True,K线收盘代理；达到描述性样本门槛,0.02727272727272727,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,after_market,240,5,2,240,1.0,1.5989185652292386,1.0518154791816503,1.8936496620036714,6.5864638805168685,8.00084498369013,3.682080131934401,-12.614708881277803,18.396331916796793,0.6333333333333333,1.455384320818709,2.0079761414504294,True,K线收盘代理；达到描述性样本门槛,0.020833333333333332,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,overnight,480,5,2,480,1.0,0.32322949218705166,-0.12607010708043376,2.224443712841029,6.230390487881987,7.916042803451481,4.094868002059023,-15.730840284385872,24.390243902439046,0.4875,1.7900433768730517,2.0434108433819986,True,K线收盘代理；达到描述性样本门槛,0.029166666666666667,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,weekend,576,2,1,576,1.0,-0.6128974674181736,-0.7189471972446349,1.8047661103381962,4.268820427530962,5.3328186439233205,2.8887950491044556,-17.141261864879187,14.637730304056795,0.3958333333333333,1.6493246891176316,2.066049046394042,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,all,6980,30,5,8640,0.8078703703703703,1.3710725079860937,1.6700211571307744,2.7631213460566073,7.625134359126929,11.20023254800316,11.886051359259064,-481.60347318756624,84.6005083792023,0.67378223495702,2.2865210176568898,4.252749272813938,True,K线收盘代理；达到描述性样本门槛,0.06146131805157593,0.007879656160458453,0.0017191977077363897,0.0007163323782234957
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,regular,1441,21,5,1638,0.8797313797313797,1.8532732936089402,1.829637846058052,3.3244118889985685,10.981305319980317,18.022104663065754,8.812747709082775,-55.075054549277304,84.6005083792023,0.6786953504510757,2.321585993396158,7.656766456334285,True,K线收盘代理；达到描述性样本门槛,0.1179736294240111,0.020818875780707843,0.0034698126301179735,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,non_regular,5539,30,5,7002,0.7910596972293631,1.2456254359365322,1.6281341582535802,2.6642984014202398,6.8404179293355405,9.668541296193206,12.559913484309062,-481.60347318756624,69.84587389433639,0.6725040621050731,2.1368756220854768,4.240720040895041,True,K线收盘代理；达到描述性样本门槛,0.04675934284166817,0.004513450081242101,0.0012637660227477884,0.0009026900162484203
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,pre_market,1196,21,5,1386,0.862914862914863,1.4418592601499975,1.1578717225868562,2.726543225985978,9.68230150922511,13.352843578882112,6.550959058665323,-40.25087876490585,69.84587389433639,0.6229096989966555,1.9852911839507437,4.85828555588208,True,K线收盘代理；达到描述性样本门槛,0.09364548494983277,0.006688963210702341,0.0008361204013377926,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,after_market,710,20,5,1008,0.7043650793650794,2.1942066721108393,2.310008215922199,2.8049541743579987,7.164284758639283,9.65071940998141,6.68809732833888,-132.65637101418594,18.396331916796793,0.7464788732394366,1.8869794251311078,4.144259191933425,True,K线收盘代理；达到描述性样本门槛,0.04225352112676056,0.0028169014084507044,0.0014084507042253522,0.0014084507042253522
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,overnight,1568,21,5,2016,0.7777777777777778,1.4595165440885665,1.6671877967178172,2.7181629155637044,7.597004846923492,11.455941185831984,5.834080884763127,-41.3689878110457,44.153830597593036,0.6696428571428571,2.074650817961432,4.295034657540997,True,K线收盘代理；达到描述性样本门槛,0.061224489795918366,0.005739795918367347,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,0.3394800939176698,1.2772810573657978,2.580210904195024,5.545733768286265,6.413953129998706,20.304899142274227,-481.60347318756624,14.637730304056795,0.6351883080382237,2.066049046394042,3.9756766276566324,True,K线收盘代理；达到描述性样本门槛,0.010680157391793142,0.003372681281618887,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,2.5339575143494817,2.3542864975312217,2.354669269718501,4.7745080752670255,5.413836102320935,2.0283385083934364,-6.434610370353866,17.968644714971838,0.9440559440559441,2.354669269718501,2.354669269718501,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
