underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,after_market,240,5,2,240,1.0,2.873242478966434,1.6066875048215135,2.2709999533521152,9.988338728882828,10.610206261813302,4.469898792895766,-7.038154204371816,15.596176421264207,0.7458333333333333,1.192797278896096,2.092222462302118,True,K线收盘代理；达到描述性样本门槛,0.1,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,overnight,480,5,2,480,1.0,3.4272677281591903,2.0726256809577848,3.7914880536715767,11.901991125989666,13.149052640251789,6.28406742823779,-13.556449904682522,27.226953440666612,0.6333333333333333,2.6036249388750043,5.295845416043443,True,K线收盘代理；达到描述性样本门槛,0.21041666666666667,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,weekend,576,2,1,576,1.0,-3.1359931460537385,-3.416863830763006,3.4808971759181517,6.172499423206523,7.108250466284494,2.8520303683952717,-19.927435110242975,7.039873845460232,0.11805555555555555,3.4217524902026284,3.5723105403344393,False,样本不足 / 仅事件观察,0.012152777777777778,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,all,6873,28,5,8640,0.7954861111111111,5.485258764965431,6.183596604643071,6.4648473923045735,12.535397180191143,14.414606016165177,11.877497344787955,-472.27363081774,90.4090085425846,0.8335515786410592,4.458849609390025,8.805255167189108,True,K线收盘代理；达到描述性样本门槛,0.23832387603666522,0.00392841553906591,0.0011639749745380474,0.0005819874872690237
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,regular,1356,19,5,1638,0.8278388278388278,6.232029703688019,6.4989194483688895,6.822950034758302,12.740862982798529,15.327136534445952,7.141769699799935,-53.840480455168425,90.4090085425846,0.8974926253687315,3.706758053608483,9.623824950146798,True,K线收盘代理；达到描述性样本门槛,0.2374631268436578,0.01032448377581121,0.0022123893805309734,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,non_regular,5517,28,5,7002,0.787917737789203,5.301713107378369,6.134969325153339,6.393359878862359,12.492325432030604,14.275823399465088,12.768795059875535,-472.27363081774,41.75972927241922,0.8178357803153888,4.285466827095158,8.669870517400147,True,K线收盘代理；达到描述性样本门槛,0.23853543592532173,0.002356353090447707,0.0009062896501721951,0.0007250317201377561
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,pre_market,1147,18,5,1386,0.8275613275613276,7.05533301817191,7.731810051354593,7.969905636318053,13.569509962401582,15.658713202548089,6.3554821106610975,-37.810319185448414,41.75972927241922,0.8866608544027899,4.828888213832261,10.060440869652798,True,K线收盘代理；达到描述性样本门槛,0.33478639930252835,0.004359197907585004,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,after_market,733,18,5,1008,0.7271825396825397,5.914757933686366,6.201635475551193,6.420133538778128,13.031226371642562,14.267446973541098,5.523625841784348,-17.57925072046085,22.625304448147254,0.8581173260572987,1.9865747605839201,9.907391079363725,True,K线收盘代理；达到描述性样本门槛,0.27148703956343795,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,overnight,1577,18,5,2016,0.7822420634920635,6.185201242241472,6.901889956782981,7.118819570282042,12.301249079575527,13.66393354912132,5.69571301367682,-37.84832940523897,31.150930392831455,0.8490805326569436,5.4094918826189105,8.66172990678371,True,K线收盘代理；达到描述性样本门槛,0.2580849714648066,0.0019023462270133164,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,weekend,1774,8,4,2304,0.7699652777777778,3.1822683964102185,5.164293204172887,5.72202569119773,12.029179340223852,14.131404702027556,20.764071672396327,-472.27363081774,23.773201118739706,0.701803833145434,4.285466827095158,8.26581510638469,True,K线收盘代理；达到描述性样本门槛,0.18038331454340473,0.002818489289740699,0.002818489289740699,0.002254791431792559
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,4.972588048687556,4.79042933123619,4.818336704737192,8.101119632638598,9.09582981966861,2.4821491681356083,-5.819484080353821,17.856140153853506,0.986013986013986,4.818336704737192,4.818336704737192,False,样本不足 / 仅事件观察,0.02097902097902098,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.42655387729985206,-1.4028124161968858,3.2657324477841643,8.119058338480478,10.197588075987197,5.506556801623699,-54.573996228283185,31.763301979503833,0.3878968253968254,3.025508162455004,3.63812256510887,True,K线收盘代理；达到描述性样本门槛,0.05357142857142857,0.001488095238095238,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,regular,390,5,2,390,1.0,0.9520089731515792,0.7780541863555701,3.168067636589722,10.04428238000299,13.072161173034887,7.41866117401364,-54.573996228283185,31.763301979503833,0.5641025641025641,3.0458040484809823,3.1228607513344997,True,K线收盘代理；达到描述性样本门槛,0.10256410256410256,0.007692307692307693,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.7572054834966898,-1.80116518121054,3.2784183520262467,7.944333987137675,9.455616794804556,4.881517529178813,-22.125871625245928,23.17705906111245,0.3456334563345633,3.060037023786266,3.7545682995168694,True,K线收盘代理；达到描述性样本门槛,0.041820418204182044,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,pre_market,330,5,2,330,1.0,1.1297881838187769,0.47745267760190835,4.393329642026211,9.160279559561447,10.780015725724073,5.914361486941094,-14.832851309969364,20.92718617208167,0.5393939393939394,3.1498781401750886,5.558572085614388,True,K线收盘代理；达到描述性样本门槛,0.0696969696969697,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,after_market,240,5,2,240,1.0,-0.7409363616247971,-1.194403760458873,2.8724795948698034,5.269888874606443,6.602377074820365,3.6313149066482633,-9.829730981730789,17.556120880042325,0.4041666666666667,2.3287818519812653,3.472685285009769,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,overnight,480,5,2,480,1.0,-0.1036515787585975,-1.1653422117291479,4.246035665376735,9.400707405429532,11.036601612735453,6.022132278882448,-22.125871625245928,23.17705906111245,0.4375,3.6367715306268034,4.108414314640818,True,K线收盘代理；达到描述性样本门槛,0.08125,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,weekend,576,2,1,576,1.0,-2.3897026601245415,-2.5273521094149043,2.651595695616904,4.9629081790319995,6.092248339058804,2.539734416287352,-17.531419765837164,9.527977354435446,0.13368055555555555,2.3337762971389897,2.7620861578012135,False,样本不足 / 仅事件观察,0.008680555555555556,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,all,7107,30,5,8640,0.8225694444444445,-0.5933528449158649,-1.1820641466819826,3.7346836777851777,8.702773077387427,11.121236233954775,11.950230905048144,-478.27814388075154,79.71089446872526,0.42366680737301254,3.0008746252936644,4.873523776890987,True,K线收盘代理；达到描述性样本门槛,0.06796116504854369,0.006191079217672717,0.0015477698044181793,0.0007035317292809906
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,regular,1451,21,5,1638,0.8858363858363858,0.3237383055008063,0.4621682292360596,3.714626623742001,10.354816300317538,15.412679815542951,8.287792329433236,-54.94433271553745,79.71089446872526,0.5258442453480359,2.9679141277860754,5.963164923840081,True,K线收盘代理；达到描述性样本门槛,0.10957960027567196,0.015161957270847692,0.0027567195037904893,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,non_regular,5656,30,5,7002,0.8077692087974865,-0.8286249911772847,-1.4714976284735393,3.7374472285944815,8.459731406039728,10.399360134497604,12.710307039111008,-478.27814388075154,66.47153759881786,0.39745403111739747,3.0181390559592955,5.065745442393855,True,K线收盘代理；达到描述性样本门槛,0.057284299858557285,0.0038896746817538895,0.0012376237623762376,0.000884016973125884
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,pre_market,1233,21,5,1386,0.8896103896103896,1.0184071037114188,1.2899896800822042,4.367475599102999,10.03667419181342,12.954805596101506,7.179668792480311,-49.137522211875066,66.47153759881786,0.5733982157339822,3.210535225408595,5.962134244131834,True,K线收盘代理；达到描述性样本门槛,0.10137875101378752,0.004866180048661801,0.0008110300081103001,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,after_market,744,20,5,1008,0.7380952380952381,0.14246705677213964,0.2078089811818895,3.8503526393973697,8.19196460831706,9.82528691079504,7.4224828331977575,-131.6111776817097,17.556120880042325,0.5147849462365591,2.7134449079824208,5.993506808054105,True,K线收盘代理；达到描述性样本门槛,0.041666666666666664,0.002688172043010753,0.0013440860215053765,0.0013440860215053765
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,overnight,1621,21,5,2016,0.8040674603174603,0.4514405687395949,0.05715559467489584,4.232184132566541,9.649740500221604,12.041448618813622,6.729259698935311,-41.95046880788978,35.78822033095675,0.5015422578655151,3.3246330707670246,6.650867259986315,True,K线收盘代理；达到描述性样本门槛,0.0919185687847008,0.004935225169648365,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,weekend,1772,8,4,2304,0.7690972222222222,-3.1593016453924774,-2.7110611856734357,3.082899188032173,5.66468463584291,6.664171971630487,20.071735065126816,-478.27814388075154,14.06162716783399,0.18905191873589164,2.5422516259336616,3.4683579823924227,True,K线收盘代理；达到描述性样本门槛,0.010158013544018058,0.003386004514672686,0.0028216704288939053,0.002257336343115124
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-4.13250715211464,-4.251332117273798,4.2544511907133264,7.301418656129877,7.771974675085113,2.351164980838902,-12.358312782745351,8.358624248985258,0.03496503496503497,4.2544511907133264,4.2544511907133264,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.7202209129187976,0.33456990797597896,2.325056197965969,6.988702917966605,9.27686827836338,4.876424709229469,-48.07337515154608,35.5117400752647,0.5337301587301587,1.860429836155475,2.80510529931971,True,K线收盘代理；达到描述性样本门槛,0.03968253968253968,0.00248015873015873,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,regular,390,5,2,390,1.0,1.747709358075265,1.5913011215318296,3.4775303663958645,9.83368388125805,16.231032794192966,7.48322545355847,-48.07337515154608,35.5117400752647,0.6435897435897436,2.856121307028836,4.1492866857595345,True,K线收盘代理；达到描述性样本门槛,0.09743589743589744,0.01282051282051282,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,0.47377534489233875,0.11094469441030874,2.1255523686314337,6.227089462815805,8.022844786536588,3.967079944759138,-17.141261864879187,27.01406649616267,0.507380073800738,1.7303608157512307,2.5333750591502446,True,K线收盘代理；达到描述性样本门槛,0.025830258302583026,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,pre_market,330,5,2,330,1.0,0.6642066706773576,0.14417471886796207,2.481467336628018,7.509190302519734,9.61684464566215,4.506177499805864,-11.112384007332388,27.01406649616267,0.5151515151515151,1.8976692598732248,2.93781025826223,True,K线收盘代理；达到描述性样本门槛,0.04242424242424243,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,after_market,240,5,2,240,1.0,1.7216644889649542,1.095408225357808,1.8816799590304356,6.534475418518149,7.847250652526449,3.581377127731151,-6.400787789266893,18.396331916796793,0.6375,1.455384320818709,2.0079761414504294,True,K线收盘代理；达到描述性样本门槛,0.016666666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,overnight,480,5,2,480,1.0,1.0229166111514454,0.7052020471209897,2.4927610212710505,7.123672047064435,9.283052142008518,4.516855891298429,-15.730840284385872,24.390243902439046,0.5708333333333333,2.0362260277528854,3.278081658693588,True,K线收盘代理；达到描述性样本门槛,0.041666666666666664,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,weekend,576,2,1,576,1.0,-0.6128974674181736,-0.7189471972446349,1.8047661103381962,4.268820427530962,5.3328186439233205,2.8887950491044556,-17.141261864879187,14.637730304056795,0.3958333333333333,1.6493246891176316,2.066049046394042,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,all,7118,30,5,8640,0.8238425925925926,1.4051618339984076,1.6785001722363635,2.7285171309493483,7.318477738366136,10.306003298082619,11.55552050327814,-481.60347318756624,84.6005083792023,0.6757516156223659,2.2865210176568898,4.061110088224851,True,K线收盘代理；达到描述性样本门槛,0.05352627142455746,0.00576004495644844,0.001264400112391121,0.0007024445068839561
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,regular,1451,21,5,1638,0.8858363858363858,2.004555062325749,1.8818948734589114,3.235446373945905,9.90995790931759,16.189407790342948,7.890366960447326,-55.075054549277304,84.6005083792023,0.6884906960716747,2.321585993396158,5.695466750420541,True,K线收盘代理；达到描述性样本门槛,0.09924190213645762,0.015161957270847692,0.0013783597518952446,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,non_regular,5667,30,5,7002,0.8093401885175664,1.2516909368212465,1.6285584001041187,2.6428250112453533,6.687752297880103,9.108405149416575,12.315165618190418,-481.60347318756624,69.84587389433639,0.6724898535380271,2.1368756220854768,4.061110088224851,True,K线收盘代理；达到描述性样本门槛,0.04182106934886183,0.0033527439562378684,0.0012352214575613199,0.0008823010411152286
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,pre_market,1233,21,5,1386,0.8896103896103896,1.4689310626709846,1.2364559268518427,2.7420138845601905,9.381267776540126,12.248220582030442,6.130346110639617,-40.25087876490585,69.84587389433639,0.6293592862935928,1.9852911839507437,4.652611625649006,True,K线收盘代理；达到描述性样本门槛,0.08840227088402271,0.0040551500405515,0.0008110300081103001,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,after_market,745,20,5,1008,0.7390873015873016,2.050895037233983,2.090615098160331,2.6448882695961906,6.984549028735021,9.021807948735194,6.490228592221641,-132.65637101418594,18.396331916796793,0.7261744966442953,1.5116438513193553,4.035906385624205,True,K线收盘代理；达到描述性样本门槛,0.0348993288590604,0.0026845637583892616,0.0013422818791946308,0.0013422818791946308
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,overnight,1624,21,5,2016,0.8055555555555556,1.493581773257313,1.7091191293994168,2.6824469525932315,7.31772899083849,9.944794096081495,5.236899716687053,-41.3689878110457,31.37700417233047,0.6736453201970444,2.074650817961432,4.1025407262629265,True,K线收盘代理；达到描述性样本门槛,0.049876847290640396,0.003694581280788177,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,0.3394800939176698,1.2772810573657978,2.580210904195024,5.545733768286265,6.413953129998706,20.304899142274227,-481.60347318756624,14.637730304056795,0.6351883080382237,2.066049046394042,3.9756766276566324,True,K线收盘代理；达到描述性样本门槛,0.010680157391793142,0.003372681281618887,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,2.5339575143494817,2.3542864975312217,2.354669269718501,4.7745080752670255,5.413836102320935,2.0283385083934364,-6.434610370353866,17.968644714971838,0.9440559440559441,2.354669269718501,2.354669269718501,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
