underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,after_market,240,5,1,240,1.0,7.8942840096378895,8.855565285215139,8.855565285215139,13.924663082718558,14.996854116483215,4.987422362362173,-6.6565978631760725,19.607843137254832,0.9375,4.455395091267356,10.57696914074202,True,K线收盘代理；达到描述性样本门槛,0.4166666666666667,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,overnight,480,5,1,480,1.0,7.988569385018383,9.11481556836069,9.11481556836069,13.075119535809867,14.39329406142453,5.033923612868788,-7.241773599289125,27.226953440666612,0.8958333333333334,6.0803371396700445,10.554677880953989,True,K线收盘代理；达到描述性样本门槛,0.4083333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,weekend,571,2,1,576,0.9913194444444444,10.227477207561996,10.122097804770025,10.122097804770025,15.141915864165245,16.870566246123264,3.760411098094984,1.33502860775625,23.773201118739706,1.0,8.974534206010464,10.746140763750468,False,样本不足 / 仅事件观察,0.51138353765324,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,all,5433,23,4,8640,0.6288194444444445,7.065670217857167,7.416405600666476,7.532610692633224,13.120977227232267,14.889748770313455,12.602463600475502,-472.27363081774,90.4090085425846,0.9429412847413952,5.31419725011556,9.148278548501976,False,样本不足 / 仅事件观察,0.28934290447266703,0.0040493281796429225,0.0012884226026136573,0.0007362414872078042
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,regular,1122,16,4,1638,0.684981684981685,6.9082238248583465,7.341018872729643,7.5711013569945695,12.791275780730915,14.884350419127502,6.629941947326445,-42.09743901614993,90.4090085425846,0.9224598930481284,3.9534675913485695,9.919028135083053,False,样本不足 / 仅事件观察,0.26024955436720143,0.008021390374331552,0.0017825311942959,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,non_regular,4311,23,4,7002,0.615681233933162,7.106647915130345,7.429173365858244,7.52599017794342,13.165179944631955,14.890243598104647,13.737156991189009,-472.27363081774,41.75972927241922,0.9482718626768731,6.018807863792386,8.794745491537137,False,样本不足 / 仅事件观察,0.29691486893992114,0.003015541637671074,0.001159823706796567,0.0009278589654372535
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,pre_market,949,15,4,1386,0.6847041847041847,8.403877578246997,8.826280102876005,8.93486950388045,14.163049115685222,16.06597648320518,5.770275560286261,-37.810319185448414,41.75972927241922,0.9525816649104321,6.66561969401569,10.158297315724374,False,样本不足 / 仅事件观察,0.3940990516332982,0.005268703898840885,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,after_market,589,15,4,1008,0.5843253968253969,7.121700356257507,7.709251101322145,7.807962831516413,13.485780312271435,14.717233034579724,5.324263762014346,-17.57925072046085,22.625304448147254,0.9083191850594228,3.2667762030380576,10.250471695266716,False,样本不足 / 仅事件观察,0.3361629881154499,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,overnight,1289,15,4,2016,0.6393849206349206,7.442173360164102,7.8986879039089075,7.946249757735391,12.631705226389125,14.01110670621674,5.087609962318029,-37.84832940523897,31.150930392831455,0.9231962761830876,6.339893592750001,9.494282557857003,False,样本不足 / 仅事件观察,0.30178432893716056,0.0023273855702094647,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,weekend,1198,6,3,2304,0.5199652777777778,6.220096984439634,6.869269381654108,6.919748982676666,13.305080612063147,15.282552303498392,24.619291116390077,-472.27363081774,23.773201118739706,0.9824707846410684,6.522180732381477,8.619983464873137,False,样本不足 / 仅事件观察,0.2612687813021703,0.004173622704507512,0.004173622704507512,0.00333889816360601
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,4.972588048687556,4.79042933123619,4.818336704737192,8.101119632638598,9.09582981966861,2.4821491681356083,-5.819484080353821,17.856140153853506,0.986013986013986,4.818336704737192,4.818336704737192,False,样本不足 / 仅事件观察,0.02097902097902098,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,all,2009,7,2,2016,0.9965277777777778,2.674210527795466,2.418779916488756,3.489503939465566,8.85355428122603,10.381163126065736,4.7536730750932445,-15.932736975466932,31.763301979503833,0.6764559482329517,2.4907813241611954,4.458987348666121,True,K线收盘代理；达到描述性样本门槛,0.06172224987555998,0.0004977600796416127,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,regular,390,5,1,390,1.0,3.0963886631859703,3.177581040511024,3.851452140658518,8.797769616177176,10.700631288241551,4.880063855939345,-10.765309762060804,31.763301979503833,0.7564102564102564,3.1228607513344997,4.595118208701177,True,K线收盘代理；达到描述性样本门槛,0.07692307692307693,0.002564102564102564,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,non_regular,1619,7,2,1626,0.9956949569495694,2.5725122740571726,2.2808696232679004,3.4343107079215507,8.878863449510277,10.311617724959143,4.7170774500236385,-15.932736975466932,23.17705906111245,0.6571957998764669,2.4907813241611954,4.799360680320386,True,K线收盘代理；达到描述性样本门槛,0.05806053119209389,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,pre_market,330,5,1,330,1.0,4.587643974206325,4.5264770550734745,4.812168794841032,9.649798459599129,10.936741319140243,4.236857580910766,-7.575465762746925,19.528279503824297,0.8666666666666667,2.858655308860536,7.461023213302109,True,K线收盘代理；达到描述性样本门槛,0.09090909090909091,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,after_market,240,5,1,240,1.0,3.7715505507678926,3.6275669284902,3.997501177546159,9.023760197421016,9.900207755295654,4.031277910172723,-6.213248952715578,17.556120880042325,0.8208333333333333,1.28045282764222,6.343216302560073,True,K线收盘代理；达到描述性样本门槛,0.04583333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,overnight,480,5,1,480,1.0,3.8232793093846693,4.573197734621948,5.0911886795046435,10.020608031062084,11.308149874435289,5.238886784884159,-15.932736975466932,23.17705906111245,0.7375,3.822823800508912,6.745963216789885,True,K线收盘代理；达到描述性样本门槛,0.10208333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,weekend,569,2,1,576,0.9878472222222222,-0.15706738221170508,-1.073774633654212,2.4495994904838447,5.154841700464096,6.5602147795811305,3.3407827117125097,-10.847491832846057,14.06162716783399,0.3989455184534271,2.439311022388729,2.5422516259336616,False,样本不足 / 仅事件观察,0.007029876977152899,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,all,6194,30,5,8640,0.7168981481481481,0.18511286326910983,0.0,4.091086722914361,9.779857515202162,13.218014330456102,13.079556179152863,-478.27814388075154,79.71089446872526,0.4975783015821763,3.2912920974759174,5.6717743178111295,True,K线收盘代理；达到描述性样本门槛,0.09444623829512432,0.010171133354859542,0.0019373587342589602,0.0008072328059412334
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,regular,1341,21,5,1638,0.8186813186813187,0.671516625226856,0.947190947380161,4.067009970155633,11.931660979433989,17.798968045390495,9.29992919785834,-54.94433271553745,79.71089446872526,0.5555555555555556,3.1228607513344997,7.378873908802097,True,K线收盘代理；达到描述性样本门槛,0.13348247576435496,0.02237136465324385,0.0037285607755406414,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,non_regular,4853,30,5,7002,0.6930876892316481,0.05070786743450495,-0.2589549871490071,4.0943380352786996,9.387347096931013,12.151999897690665,13.94146745953231,-478.27814388075154,66.47153759881786,0.48155779929940246,3.610080279108918,5.881974788073396,False,样本不足 / 仅事件观察,0.0836595920049454,0.006799917576756645,0.001442406758705955,0.0010302905419328251
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,pre_market,1122,20,5,1386,0.8095238095238095,1.9080341038394888,2.462112681749229,4.504101784956749,10.793372729842597,14.369853654808198,7.756270202673892,-49.137522211875066,66.47153759881786,0.6417112299465241,3.550365282040391,6.141918542530711,True,K线收盘代理；达到描述性样本门槛,0.12477718360071301,0.008912655971479501,0.00089126559714795,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,after_market,648,20,5,1008,0.6428571428571429,1.2663820538651618,1.6454595693793372,4.191621842973836,9.24347061984732,11.881333381398296,8.14546197164289,-131.6111776817097,22.07745450346188,0.6219135802469136,3.224011316302622,6.452493766402057,False,样本不足 / 仅事件观察,0.07407407407407407,0.0030864197530864196,0.0015432098765432098,0.0015432098765432098
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,overnight,1475,21,5,2016,0.7316468253968254,1.6864338924030369,1.6648729642465554,4.584352078239595,10.588012653500735,13.534773562407953,7.425190738126849,-41.95046880788978,42.19351945590199,0.5871186440677966,3.4210172639193015,7.118749854145845,True,K线收盘代理；达到描述性样本门槛,0.12338983050847457,0.008813559322033898,0.0,0.0
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,weekend,1322,8,4,2304,0.5737847222222222,-3.0415563544194937,-2.634352167834031,3.4103906648508264,6.530937284068617,8.22643159812825,23.39288993996428,-478.27814388075154,17.190677992784398,0.2556732223903177,2.6173982043187216,4.598264242017675,False,样本不足 / 仅事件观察,0.0264750378214826,0.006051437216338881,0.0037821482602118004,0.0030257186081694403
SNDK,aster|futures|SNDKUSD1::lighter|futures|SNDK,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-4.13250715211464,-4.251332117273798,4.2544511907133264,7.301418656129877,7.771974675085113,2.351164980838902,-12.358312782745351,8.358624248985258,0.03496503496503497,4.2544511907133264,4.2544511907133264,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.23758416392913143,0.06446156059491948,1.8405091126411088,5.379194087229422,6.987822403164978,3.4754399842150585,-16.23631040816531,30.120481927711218,0.5044642857142857,1.7291543722347535,2.4389150234171986,True,K线收盘代理；达到描述性样本门槛,0.015376984126984126,0.000496031746031746,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,regular,390,5,1,390,1.0,0.07039214371320263,0.11504170413956238,2.388710075827416,6.73674735004959,8.79035193419169,4.547539547211559,-16.23631040816531,30.120481927711218,0.5128205128205128,2.0561779965205806,2.321585993396158,True,K线收盘代理；达到描述性样本门槛,0.038461538461538464,0.002564102564102564,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,0.27768557099199254,0.06268526753561154,1.7280363327165649,4.984681328006335,6.3411542399460785,3.1634310528378964,-14.005965503826046,18.396331916796793,0.502460024600246,1.6228383441335703,2.257797569001352,True,K线收盘代理；达到描述性样本门槛,0.00984009840098401,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-0.2058211942008456,-0.12867679105077467,2.025898479834365,5.23977120924124,6.306350413521789,3.3883393163269018,-14.005965503826046,11.130493647157902,0.47575757575757577,1.7153366137534487,2.5265923440648264,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,after_market,240,5,1,240,1.0,0.9226756194697603,0.588698653360975,1.7311152685067777,4.431986387328779,5.972481858192435,2.977597954273316,-12.614708881277803,18.396331916796793,0.6,1.2733223904176638,2.0079761414504294,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,overnight,480,5,1,480,1.0,-0.029762062855013167,-0.4721876538466008,2.082332390920816,5.459846811014859,6.956356385599214,3.396760952490458,-9.528681972245101,16.76622908878489,0.45625,1.7900433768730517,2.155490644034641,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,weekend,576,2,1,576,1.0,0.5421551632238243,0.12292206907016379,1.405984002744165,4.627510773191901,6.340028553202259,2.8119417520601617,-11.42820455202087,12.48312876632296,0.515625,1.2511372051518532,2.032425654930614,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,all,6206,30,5,8640,0.718287037037037,1.3498937228549055,1.8502455670033058,2.9411814269370007,8.358384707457533,11.979159313539324,12.585314427706624,-481.60347318756624,84.6005083792023,0.6875604253947792,2.3717694222438745,4.664075913710375,True,K线收盘代理；达到描述性样本门槛,0.07331614566548501,0.008862391234289398,0.0019336126329358686,0.0008056719303899452
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,regular,1341,21,5,1638,0.8186813186813187,1.6612231583355077,1.6851513203475221,3.286095707537573,11.17905492269644,17.94821432199889,8.854557726181683,-55.075054549277304,84.6005083792023,0.6651752423564504,2.321585993396158,8.261559013007513,True,K线收盘代理；达到描述性样本门槛,0.1215510812826249,0.020879940343027592,0.0037285607755406414,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,non_regular,4865,30,5,7002,0.6948014852899171,1.2640781477306533,1.8885249317857067,2.862067844016103,7.450866964065617,10.8125108526922,13.43144993814731,-481.60347318756624,69.84587389433639,0.6937307297019527,2.3717694222438745,4.614487195425953,False,样本不足 / 仅事件观察,0.06002055498458376,0.005549845837615622,0.0014388489208633094,0.0010277492291880781
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,pre_market,1122,20,5,1386,0.8095238095238095,1.5177840518584904,1.2497284777757134,2.857977812038559,9.913744280627188,13.687143857908703,6.734601035998869,-40.25087876490585,69.84587389433639,0.6301247771836007,2.3912670540363057,5.099969347512334,True,K线收盘代理；达到描述性样本门槛,0.09893048128342247,0.0071301247771836,0.00089126559714795,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,after_market,649,20,5,1008,0.6438492063492064,1.9696137789156527,2.230275996655262,2.862067844016103,7.64244447994811,10.749476202196464,7.077269547888478,-132.65637101418594,18.396331916796793,0.7288135593220338,2.1404272484901177,4.539999641567927,False,样本不足 / 仅事件观察,0.05855161787365177,0.0030816640986132513,0.0015408320493066256,0.0015408320493066256
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,overnight,1478,21,5,2016,0.7331349206349206,1.2974455851462492,1.559459716565792,2.7366227165892543,7.848853313729087,11.463902265818225,5.948640108763907,-41.3689878110457,44.153830597593036,0.6569688768606224,2.155490644034641,4.295034657540997,True,K线收盘代理；达到描述性样本门槛,0.06292286874154263,0.006089309878213802,0.0,0.0
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,weekend,1330,8,4,2304,0.5772569444444444,0.39561707974288374,2.5613473985708346,3.158490825387883,6.339690847179114,8.357777735651494,23.570893787004003,-481.60347318756624,20.61961625673625,0.7172932330827068,3.2202867671182744,4.755298389410162,False,样本不足 / 仅事件观察,0.03609022556390978,0.006015037593984963,0.0037593984962406013,0.0030075187969924814
SNDK,aster|futures|SNDKUSD1::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,2.5339575143494817,2.3542864975312217,2.354669269718501,4.7745080752670255,5.413836102320935,2.0283385083934364,-6.434610370353866,17.968644714971838,0.9440559440559441,2.354669269718501,2.354669269718501,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSDT::binance|futures|SNDKUSDT,perp_perp,comparable,7,all,1424,7,2,2016,0.7063492063492064,0.2775273666015005,0.32236656877571157,2.9164321805091875,10.674405750095485,13.837065791316713,6.467412609283124,-28.300472299273018,33.13456931569591,0.5308988764044944,2.772263883828452,3.1958304887064193,True,K线收盘代理；达到描述性样本门槛,0.11235955056179775,0.0007022471910112359,0.0,0.0
