underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.1435777833170584,0.11354125802665038,1.2331174357738117,3.2483943339558508,4.06319035972896,1.9992778052091607,-8.983907088171428,11.888539335922488,0.516087962962963,1.0267535167815534,1.3979351775726678,True,K线收盘代理；达到描述性样本门槛,0.0002314814814814815,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.013843853838018758,-0.06551121649878144,1.1063058252946956,2.8286564477622007,3.509456013696563,1.7822103112429022,-8.48498094093375,10.028857227895038,0.46886446886446886,0.9004361714126663,1.3497389682953775,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.18040392465667798,0.13359696730552706,1.2734716596984885,3.328090077967749,4.17144239144196,2.0449889021412715,-8.983907088171428,11.888539335922488,0.5271351042559269,1.0287671222274086,1.402175432152486,True,K线收盘代理；达到描述性样本门槛,0.00014281633818908883,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.2940645211373195,0.3403967581350198,1.363860482687107,3.390972526273184,4.142336869207009,2.0608522643233664,-6.8111455108355035,7.664365210220403,0.562049062049062,1.053980694286083,1.677823277405066,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.4025994668452183,-0.4458836651338727,1.0350065870079472,2.7615684942695617,3.43465004115695,1.6286423012288596,-6.3555682794158574,5.881714719704334,0.36706349206349204,0.8353583093506645,1.193556082451086,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.23372706883852992,0.18919021594787644,1.3348048067274298,3.435513600568152,4.234891372019989,2.10008449768082,-8.983907088171428,7.670898106035828,0.5357142857142857,0.9644779026979355,1.6561681204996237,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.21695433205132367,0.20096934376989672,1.2960683430440767,3.461336955505438,4.365578168597949,2.117702215835399,-8.88706590101096,11.888539335922488,0.5416666666666666,1.0135450077379538,1.5670799937791968,True,K线收盘代理；达到描述性样本门槛,0.00043402777777777775,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.0082589059200986,0.9508150261328119,1.2858395694714808,3.2512143138878624,3.9896870408212544,1.7983242593617226,-6.779015306008773,7.179032737509861,0.7430555555555556,1.2858395694714808,1.2858395694714808,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.47012889870587704,-0.5760997126191825,1.3100446904723562,3.4496018944735196,4.201780849507064,2.032433504045891,-8.565007116039247,7.130462218016831,0.3665674603174603,1.1066447764118692,1.4376192401588384,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.8115275225806553,-0.6711733568315337,1.0992759051453582,3.0048327552837377,3.679307223405148,1.6212714104116612,-8.541435743626424,4.519564140663679,0.3153846153846154,1.0041232535196176,1.1516956538204504,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.38824361991672357,-0.520574410227681,1.3634769962528326,3.558223932879079,4.285768969959913,2.1110298629772846,-8.565007116039247,7.130462218016831,0.37884378843788435,1.1835042524144246,1.5220429819828851,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.2581984408048563,-0.2582219902552696,0.8387015673144704,2.2798917998285715,2.81547632832413,1.404329558284741,-8.565007116039247,3.7160680345049713,0.42424242424242425,0.8287406933360497,0.9706696226924327,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.266312797158233,-0.5574121513701735,1.4371242149058272,3.7244921997136027,4.296094280921369,2.191633619499494,-6.020705993219355,6.135007343417431,0.4166666666666667,1.0026742448110415,2.056055819903979,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.10678294720542723,-0.31899253555345286,1.299009899183301,3.2301484395174107,4.044075524655461,2.0227585610536325,-6.765144399708545,6.462838677603333,0.4166666666666667,1.1043755463790994,1.5799702222218936,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-0.7481037405250155,-1.1461718615451977,1.8425827570484055,4.067458107609445,4.842954084554596,2.4141089417817208,-5.954463699257007,7.130462218016831,0.3055555555555556,1.61278507324919,1.9735370453435874,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,1.1332302656938276,0.9625967903015287,1.7355231255966608,4.702791824628961,5.622482205227985,2.51947845966496,-10.853933194040488,9.48516294379198,0.6607638888888889,1.1738070211338159,2.274276900490757,True,K线收盘代理；达到描述性样本门槛,0.00034722222222222224,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.9302872420497087,0.686206411953938,1.6225647808243426,4.490677859217751,5.1721661682968545,2.4230439310985936,-8.541435743626424,8.459184435098965,0.6257631257631258,1.0041232535196176,1.8932930907450407,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,1.1807053689113463,1.0229187799015715,1.7514993013600932,4.7604217510275335,5.706009839067772,2.539169667901944,-10.853933194040488,9.48516294379198,0.6689517280776921,1.1885323950362736,2.3759346033647155,True,K线收盘代理；达到描述性样本门槛,0.0004284490145672665,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,1.1698399480202466,0.8057899148872227,1.4432427551236415,4.2484736796088995,5.496611021940656,2.225254623556713,-8.565007116039247,9.345678706706995,0.6616161616161617,0.8847202964684664,2.042303154897729,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.7203379192055395,0.9667007410329997,1.9470258764919812,4.308646626874136,5.363363321111479,2.801861006279227,-10.853933194040488,6.989811006263835,0.6577380952380952,0.9794991282852106,2.904485752416308,True,K线收盘代理；达到描述性样本门槛,0.002976190476190476,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,1.2181851518638216,1.1650325491951996,1.8595812225086217,4.7308559050590615,5.712189027159975,2.504010463293842,-8.008177456003684,8.674109343700387,0.6681547619047619,1.3003736523847786,2.138320452055309,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,1.4115915792855351,1.137850757233494,1.9316949917352888,5.21593384261987,5.880977749809113,2.6646853841031164,-5.954463699257007,9.48516294379198,0.6788194444444444,1.1512900623097955,2.682419452320617,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7348331172592513,0.7580664958684036,1.1766914704403053,3.270222036154902,4.074203238083606,1.8365311607003951,-8.676182479708805,5.5619852354582555,0.6701388888888888,1.1766914704403053,1.1766914704403053,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,1.3878883024404198,1.4501755782336812,1.5979449667002932,3.43658256002799,3.8592762820982562,1.6367015810197683,-8.514869946238957,7.706270101581758,0.8050595238095238,1.323322085914902,1.8820114898876472,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.1923795301905822,1.3098089327034934,1.540773087467251,3.359581517449418,3.690893932654534,1.6894086542079914,-4.43554436522664,6.44317316516041,0.7307692307692307,1.1687565764773034,1.947375289933495,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,1.434781550397023,1.4855656126822048,1.606494542571446,3.479080219845887,3.894469961991942,1.6203014024174764,-8.514869946238957,7.706270101581758,0.8228782287822878,1.3359685730920945,1.8935880503656577,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.5040514205763122,1.5932736011592397,1.7332004123749023,3.66714677194957,4.138133544552947,1.6876142204085882,-3.6920804873541435,5.927605891524745,0.8181818181818182,1.098197135582235,2.3640835446980812,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,1.2427048433222843,1.296461641216995,1.3916715896156173,2.8491457098978032,3.712770669615728,1.381106576024012,-4.7041346868037515,4.802591165464776,0.8333333333333334,1.2071639035038384,1.6351689495242017,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,1.1732247797006725,1.2894250376283,1.6312285546732364,3.3811140691986097,3.820237871913766,1.8008628084888165,-8.514869946238957,5.439721486260041,0.7625,1.232292024411219,1.6637663696572602,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.6930916241349045,1.640963714144572,1.6583328229902161,3.5219829368560163,3.979700327412794,1.4629803115494844,-3.0108636877546058,7.706270101581758,0.8715277777777778,1.5667783353895404,1.88263121076504,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.8365398460476661,0.8069532482501973,1.3145953417798006,3.218613256605219,3.8623476975184725,1.8429505030045763,-8.514869946238957,10.798943839560593,0.6721064814814814,0.9598662693233173,1.741704785940823,True,K线收盘代理；达到描述性样本门槛,0.00034722222222222224,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.7649256499534319,0.6080447080991647,1.255729325410626,3.3947091301078642,4.15149710747631,2.000655806759126,-4.592174394576487,10.798943839560593,0.6257631257631258,0.9160836065918998,1.5280474371448527,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.8532927813807645,0.8529468488793768,1.334830021061384,3.1820772938311315,3.785145388354448,1.8036590311097453,-8.514869946238957,10.528401211331584,0.6829477292202228,0.9778948980733448,1.7184755791327389,True,K线收盘代理；达到描述性样本门槛,0.00028563267637817766,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.7561151588996563,0.711106808273243,1.1695598110628147,2.9749301137393935,3.509296431303821,1.6131098197985885,-3.9558184526555795,6.490485407895097,0.6832611832611832,0.7858602811156024,1.5223972052125223,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.5633578970584862,0.5796262675061836,1.1699306963552925,2.680784173471507,3.3222867748979312,1.5819007923376076,-4.7041346868037515,6.306212537730005,0.6309523809523809,0.9071764143642191,1.3807957750788802,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.768120209468111,0.8328482822739236,1.379174614607459,3.2709741385156255,3.825439612292203,1.8758822937232384,-8.514869946238957,7.525712852245459,0.6750992063492064,1.039369545108304,1.6637663696572602,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.976447559484257,0.9671831354685079,1.3890424159151982,3.344904035491376,3.9776738884090834,1.8879431713662522,-8.340625683658232,10.528401211331584,0.68359375,1.0505085457997165,1.985057931801204,True,K线收盘代理；达到描述性样本门槛,0.0008680555555555555,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.9467019632597071,1.909394704442402,2.018719566582172,3.9405823268576783,4.775410657724241,1.7197170769079337,-5.7151501907848345,7.171953180593604,0.9131944444444444,2.018719566582172,2.018719566582172,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.4598802240023863,-1.8618328076741575,2.283201832388171,4.2763425122116505,4.846686756777019,2.3532864321809894,-8.619808959494657,7.996649023267466,0.2465277777777778,1.9183906817030194,2.480247999331886,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.7066018092777673,-1.681422913757391,1.7836052699526928,3.960042642504491,4.582849771728846,1.7182655560704267,-7.728423208455126,3.9595629632382945,0.1717948717948718,0.9962184657047457,2.372852087053068,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.4007034600064463,-1.8934731979636243,2.386759063082722,4.335315242763316,4.878159256103687,2.4779019862359557,-8.619808959494657,7.996649023267466,0.2644526445264453,2.025338329291193,2.480247999331886,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.4839786514735556,-1.5466558404775288,1.8025481831884793,3.9469359794501737,4.554183842596149,2.0031657701365093,-7.5437042867920745,6.57926799551678,0.22121212121212122,1.2769651586264086,2.1693998244187718,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.5484269374063886,-0.33438677695452057,1.9988948053795141,3.8481517017409095,4.506571272395898,2.388176542940524,-7.264112665732458,4.462542533609781,0.43333333333333335,1.2507401860878398,2.744290377695857,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.8472271355675492,-1.3952487533203106,2.38667167484663,4.637189129321317,5.245462780401884,2.8522869442273873,-8.619808959494657,6.809267356597815,0.36041666666666666,2.45155216519799,2.5694412166143987,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-2.1693392030108534,-2.5704896876665995,2.7557825802526636,4.3783147091613905,4.894027317611515,2.173715042551762,-7.392254701410472,7.996649023267466,0.1388888888888889,2.611731295449199,2.8736888557114035,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.9900616111156444,0.6415460077158208,2.0670499325192715,5.85868640071685,7.242083290830199,3.289149785991184,-9.574966555523368,13.430544896393393,0.5806712962962963,1.267913895687256,2.894137960711557,True,K线收盘代理；达到描述性样本门槛,0.0045138888888888885,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.9444615596439101,0.576460037151616,1.9616544077882825,5.530096589877241,6.516427869455166,3.046092300756748,-7.728423208455126,11.785026157768996,0.5897435897435898,1.1328732205223568,2.515230106860389,True,K线收盘代理；达到描述性样本门槛,0.002442002442002442,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,1.00072897534168,0.669754627558028,2.0879041315302604,5.97127675425635,7.446153850175663,3.3433699952147893,-9.574966555523368,13.430544896393393,0.5785489860039988,1.2569998860771647,3.0929803360781047,True,K线收盘代理；达到描述性样本门槛,0.004998571836618109,0.0,0.0,0.0
