underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-2.0102825471412276,-1.9452663063862508,1.9743379424130847,4.106219319555127,4.780310114549935,1.6552432998968,-7.291743809137996,3.217556764913976,0.09027777777777778,1.7924960866275153,2.341903113730892,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.13579154526776105,0.06477460172571448,1.228141183177156,3.2019880950365796,3.9770539708548474,1.9807024383088407,-8.983907088171428,11.888539335922488,0.5105324074074075,1.0267535167815534,1.3910269456395008,True,K线收盘代理；达到描述性样本门槛,0.0002314814814814815,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.03315511048479281,-0.06015698547245929,1.108174999629452,2.8155074049209805,3.4861588804117596,1.7696250863601914,-8.48498094093375,10.028857227895038,0.47435897435897434,0.9004361714126663,1.2419070283203881,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.15980161098819837,0.11349449697828362,1.2535895514254047,3.2855664217962275,4.105105658001817,2.0261601620247025,-8.983907088171428,11.888539335922488,0.5189945729791489,1.0184266557868027,1.4911498279501778,True,K线收盘代理；达到描述性样本门槛,0.00014281633818908883,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.3785268802987349,0.3899292624021111,1.2539328046901055,3.1473025322248382,3.936909753112783,1.930657301499596,-6.541213085179409,7.664365210220403,0.5685425685425686,1.0599662428328882,1.3679045434256132,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.270491330118718,-0.339155589371698,1.0309981862233197,2.742412483492274,3.283335897747763,1.6331645847987821,-6.3555682794158574,5.881714719704334,0.39186507936507936,0.8353583093506645,1.120615814689252,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.14296355550558026,0.06450967888649295,1.3048974898155485,3.354830694834998,4.190660668363099,2.0683618693987325,-8.983907088171428,7.604757127064321,0.5104166666666666,0.9644779026979355,1.6561681204996237,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.12515398958365792,0.13417506260160472,1.3379626943404999,3.517922388289963,4.361169845752743,2.1721699406914343,-8.88706590101096,11.888539335922488,0.5243055555555556,1.0135450077379538,1.6470082291561439,True,K线收盘代理；达到描述性样本门槛,0.00043402777777777775,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.0082589059200986,0.9508150261328119,1.2858395694714808,3.2512143138878624,3.9896870408212544,1.7983242593617226,-6.779015306008773,7.179032737509861,0.7430555555555556,1.2858395694714808,1.2858395694714808,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.2869301873253437,0.11194229375455222,1.0206398907691705,2.9302956494225985,3.756147491568995,1.7256594821677584,-5.6352282267435605,7.1903245195681365,0.527281746031746,0.9612257829760829,1.1473338718653858,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.07121941473252881,0.0,0.9060953799444604,2.388139274050794,3.1746492819912917,1.5085905103249015,-5.6352282267435605,5.815579041548169,0.4897435897435897,0.8525707459666743,1.025127461286579,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.33866893351919225,0.15981206120785352,1.0726706418540122,3.079772535936609,3.8381311256679984,1.7698736672866018,-5.341086167687248,7.1903245195681365,0.5362853628536285,0.983595279637206,1.177510065042131,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.012695989642711491,0.11145754448604883,1.0194550429820648,2.4342340764599304,3.0769633565799204,1.5212845328725026,-4.627983497287325,4.5053062495825635,0.5333333333333333,1.0468943694164068,1.1292904245568947,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.6083809423387682,0.35755869527864803,1.1032601958982369,3.4122912712493125,4.0064476671523,1.8008694156756082,-4.3279442834121,5.129043348870432,0.5875,0.6635491323020437,1.3367347229648052,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.5633352000322436,0.26509952207320886,1.160851284739417,3.2788721152736677,3.9449358031381494,1.8299324530453849,-5.341086167687248,7.1903245195681365,0.58125,1.0123426322283802,1.461762875814565,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.22582237351272666,-0.05605239883799129,1.0164498371090236,2.8889619056238214,3.9570329762622647,1.7969184000450191,-4.954201782385592,6.304034582131912,0.4791666666666667,1.0169211178120974,1.02979511971385,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.2887887411404748,0.25673694570405026,1.2386556167115481,3.2709437476673435,3.999513905412977,2.0036762281534926,-10.853933194040488,8.577098586179943,0.5537037037037037,1.0648660024267786,1.4136868358910482,True,K线收盘代理；达到描述性样本门槛,0.00034722222222222224,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.053853487373919665,0.0640616886060652,1.0885488564199575,2.9729513810718977,3.6265268363624426,1.810915112434123,-8.541435743626424,8.155067599444621,0.5085470085470085,0.9257947612728579,1.4447504345049822,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.3437478879084864,0.31999321764675237,1.2871630881516882,3.3295127306248737,4.057542548549731,2.0422532346896887,-10.853933194040488,8.577098586179943,0.5642673521850899,1.06974089570111,1.4785310057348344,True,K线收盘代理；达到描述性样本门槛,0.0004284490145672665,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.2690619933431387,0.22845214981415118,1.0339641926898624,2.756582505931693,3.2923558504519,1.6303626195892165,-8.565007116039247,6.078565458551566,0.5526695526695526,0.8463076455095253,1.2403842173192015,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.11296142977300008,0.34271137023145215,1.403614669308606,3.7577675779914017,4.943960233946273,2.526409078874878,-10.853933194040488,6.135007343417431,0.5625,0.9641481970945609,2.1915499004565575,True,K线收盘代理；达到描述性样本门槛,0.002976190476190476,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.4914442718482827,0.4248348274082936,1.436880785304906,3.4916455942923807,4.209138992085637,2.091244751517662,-8.008177456003684,7.1903245195681365,0.5758928571428571,1.2159285287061117,1.6173573338607028,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.3115252071760614,0.25419450319197345,1.2666666776994795,3.3073156775256245,4.085756978204176,1.9924142766685284,-5.954463699257007,8.577098586179943,0.5486111111111112,1.0604658815918655,1.334275367331772,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7348331172592513,0.7580664958684036,1.1766914704403053,3.270222036154902,4.074203238083606,1.8365311607003951,-8.676182479708805,5.5619852354582555,0.6701388888888888,1.1766914704403053,1.1766914704403053,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.18663554423115059,0.1626922851061252,1.069819986016518,2.7223436162893133,3.316750300689786,1.6690865453480022,-6.936798062100458,6.257466295009895,0.5252976190476191,0.9862167614976824,1.1899586115063365,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.17688646011698017,-0.11308724607361764,0.8271791563935205,2.255516333352525,2.715434518040016,1.337405607943884,-4.715624820289532,3.7326094333201,0.44358974358974357,0.7400272820895504,0.9295489566768511,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.27382716889029635,0.2792017323371976,1.1349127618032195,2.8154055549334256,3.4222562794541944,1.7279268871221183,-6.936798062100458,6.257466295009895,0.5448954489544895,0.9858102177698336,1.387094122352328,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.04734077183615569,-0.05572277978482809,1.110234259520948,2.389635808819235,3.0651113478067926,1.5582467871608083,-5.796771993634708,5.277625068720315,0.47575757575757577,1.0281974211351352,1.1308530898385127,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.28859775359719547,0.16905220707741364,1.2464689942892626,3.13062047667767,3.5609158421696097,1.817743418708328,-3.8288288288290673,6.257466295009895,0.5208333333333334,1.0152601861784794,1.2734476552134222,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.19317708097994538,0.08135776940587647,1.4036317905136153,3.3627267779042795,3.955030315605284,2.068013075816297,-6.936798062100458,6.067056945184834,0.5083333333333333,1.301828171528796,1.648872178477423,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.5188836312289107,0.5100884562880825,0.9824030123367633,2.4695528666163202,2.9967943612718706,1.4042964407803278,-4.14043446202772,5.493285983797502,0.625,0.9409987501812767,1.0274623634004554,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.9983669615674934,0.9642930846853748,1.3168984444456022,3.238941979532895,3.8720656158771587,1.7736679474669346,-8.514869946238957,10.798943839560593,0.7177083333333333,0.9598662693233173,1.741704785940823,True,K线收盘代理；达到描述性样本门槛,0.00034722222222222224,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.8709976630706067,0.7214712045700011,1.238717084082741,3.3990506914242102,4.161739694239823,1.9536607320149535,-4.715624820289532,10.798943839560593,0.6562881562881563,0.9046963854075774,1.5280474371448527,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,1.0281628643006981,1.0206425482750525,1.344461813048703,3.2077557598462207,3.7912685539505104,1.7275043152628713,-8.514869946238957,10.528401211331584,0.7320765495572693,0.9601912426912551,1.7184755791327389,True,K线收盘代理；达到描述性样本门槛,0.00028563267637817766,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.8427674520496709,0.8016141119004949,1.2215354945466217,3.0074203145408207,3.542547646795402,1.596554765166171,-5.796771993634708,6.490485407895097,0.7041847041847041,0.8536989978108478,1.5223972052125223,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.769402252487676,0.7835584447413169,1.1920030858297848,2.888280699158363,3.541629778808841,1.591594394574194,-4.7041346868037515,6.306212537730005,0.6775793650793651,0.9071764143642191,1.4859945433498556,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.8779479176762842,0.9129680591590805,1.3637206031336113,3.207443327347681,3.786379229693826,1.8158860518864004,-8.514869946238957,7.525712852245459,0.7028769841269841,1.039369545108304,1.6637663696572602,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,1.2695182505776401,1.209455239662427,1.4059427445112238,3.344862334261574,3.980935199517366,1.7144612179306777,-8.340625683658232,10.528401211331584,0.7756076388888888,1.0372024850599515,1.985057931801204,True,K线收盘代理；达到描述性样本门槛,0.0008680555555555555,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.9467019632597071,1.909394704442402,2.018719566582172,3.9405823268576783,4.775410657724241,1.7197170769079337,-5.7151501907848345,7.171953180593604,0.9131944444444444,2.018719566582172,2.018719566582172,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,1.4157546685399944,1.3623010812535696,1.8047707419555081,4.119636220226708,4.988458204139013,2.139532732602588,-5.234069855133416,9.46529580466482,0.7534722222222222,1.628453299840904,2.0690056078526142,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.9379500076747832,0.9071814991168381,1.469207014115348,3.24633632614002,4.010529442381336,1.8603446595585897,-4.157601576471048,7.05424341913341,0.7076923076923077,1.300031895028475,1.4387386800701618,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,1.5303572624744548,1.4959871289133009,1.906995758405583,4.307974155535188,5.143416722150351,2.1857622037507243,-5.234069855133416,9.46529580466482,0.7644526445264452,1.628453299840904,2.2172364186767712,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.6866599208002124,0.8526314403567437,1.6306429059209648,3.757024727189864,4.1198784074826245,2.172159841092126,-5.167577144544744,8.49027037807426,0.6484848484848484,1.4213631908632784,1.6528351712247202,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,1.1524204604245654,1.2289610267157691,1.8656595451038704,3.696603107250729,4.459532706603374,2.086040464377162,-4.6581910312781805,6.481758078242805,0.7166666666666667,1.4141986586313493,2.1715442105485483,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,1.451698482371711,1.4746936158893664,1.861828972657964,4.008669714891778,4.81967528648541,2.089136607953073,-5.234069855133416,8.068509996606021,0.7583333333333333,1.4091687850859014,2.16353800031599,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,2.23674818208173,2.154793587555437,2.186258088420212,5.134984784690433,6.050626839381179,2.0884824797432313,-3.3726623234264785,9.46529580466482,0.8559027777777778,1.9897843262114967,2.3796926414346165,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.15328773133752502,0.22572319865465929,1.640694778468621,3.9395624351333813,4.734706390190468,2.438013658345029,-9.574966555523368,12.96527501474909,0.5304398148148148,1.2266315803477479,2.244595939421834,True,K线收盘代理；达到描述性样本门槛,0.00034722222222222224,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.020922752686135648,0.16855803855797546,1.4296832474958165,3.442877513543441,4.2323425224454745,2.15330513741371,-7.728423208455126,7.655194596334347,0.5225885225885226,1.1188620967228502,1.7609386660144555,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.18425228932538218,0.23744580285867123,1.7013235762725065,4.038278363938331,4.820266717467769,2.4989293099315653,-9.574966555523368,12.96527501474909,0.532276492430734,1.2326771835154127,2.352027206384971,True,K线收盘代理；达到描述性样本门槛,0.0004284490145672665,0.0,0.0,0.0
