underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,6,8640,1.0,0.15880673860362182,0.11170299864970978,1.2208786530720772,3.2143300387466045,3.9869051953933528,1.981191234421789,-8.983907088171428,11.888539335922488,0.5155092592592593,1.0267535167815534,1.3961164254988612,True,K线收盘代理；达到描述性样本门槛,0.0002314814814814815,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.09170780588463964,0.0,1.0815920146328706,2.7532663497846785,3.392137168522713,1.7261614762337119,-8.48498094093375,10.028857227895038,0.48653846153846153,0.8990952152618248,1.2406041669074663,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7080,30,6,7080,1.0,0.1735912492027196,0.12747259104051167,1.2516786593619322,3.3107727257140067,4.134804854904472,2.032790043896191,-8.983907088171428,11.888539335922488,0.5218926553672316,1.0287671222274086,1.4000988486422006,True,K线收盘代理；达到描述性样本门槛,0.00014124293785310735,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.4686698735204023,0.45642425894221184,1.2668600841364563,3.2373887457193287,4.01723663310055,1.9304721802842515,-6.541213085179409,7.664365210220403,0.5878787878787879,1.0387086559648928,1.3835297192069107,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.31497656834296683,-0.4016214291585607,0.9803411087011549,2.4883557445097853,3.0103999145856797,1.5112904959816944,-6.3555682794158574,5.881714719704334,0.36875,0.8256322181844633,1.1388508816297105,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.3157578440775415,0.291077708747256,1.3119506731040786,3.5006567824966712,4.300151954242437,2.1083850482693927,-8.983907088171428,7.670898106035828,0.5557291666666667,0.9620038175456314,1.675280294315823,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,0.006221331552354856,0.0,1.3384866304927412,3.4789017548274574,4.253959098613036,2.153614293211451,-8.88706590101096,11.888539335922488,0.49537037037037035,1.0251756199980422,1.5177925730758268,True,K线收盘代理；达到描述性样本门槛,0.00038580246913580245,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.0082589059200986,0.9508150261328119,1.2858395694714808,3.2512143138878624,3.9896870408212544,1.7983242593617226,-6.779015306008773,7.179032737509861,0.7430555555555556,1.2858395694714808,1.2858395694714808,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.051879624100613385,-0.22423536025051316,1.129439239979102,3.157521701253052,3.9894419821551175,1.9051376333874832,-8.565007116039247,6.462838677603333,0.4429563492063492,1.0499360949667302,1.2048573962442077,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.4899730583819428,-0.5143686800890279,1.0505010978845153,2.9543579511298614,3.735855494897522,1.7070500804979416,-6.475614865981694,5.815579041548169,0.36153846153846153,1.0041232535196176,1.0447288994602788,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.05319813688937338,-0.12554200730097165,1.1582480768074221,3.213159655683917,4.013072914992866,1.9349665728052656,-8.565007116039247,6.462838677603333,0.46248462484624847,1.0749497006057318,1.2268485215063962,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.25393995504716527,-0.2877351778157733,0.8473945714571052,2.3078935323319616,2.8758613284046723,1.4373649968932845,-8.565007116039247,3.7234770705008025,0.4212121212121212,0.8287406933360497,0.9751994140189124,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.15632240080581025,-0.18295067737594817,1.4174130917848915,3.7244921997136027,4.296094280921369,2.1818818402070463,-6.020705993219355,6.135007343417431,0.4708333333333333,1.0026742448110415,2.056055819903979,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,0.16196675999531154,-0.12996718333602164,1.4432751096721264,3.7586999030080346,4.3944369046100515,2.207564258084024,-6.765144399708545,6.462838677603333,0.4666666666666667,1.1298354336447547,1.5799702222218936,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.22582237351272666,-0.05605239883799129,1.0164498371090236,2.8889619056238214,3.9570329762622647,1.7969184000450191,-4.954201782385592,6.304034582131912,0.4791666666666667,1.0169211178120974,1.02979511971385,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,6,8640,1.0,0.7408505237800247,0.5832605635736066,1.466182872065236,4.025605430986847,5.021931048128532,2.3106426679303698,-10.853933194040488,9.48516294379198,0.6143518518518518,1.080118718537748,1.531115537762029,True,K线收盘代理；达到描述性样本门槛,0.00034722222222222224,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.5458357481765082,0.4053109940960198,1.4139598173251722,3.734741672728692,4.498392874555224,2.1413199195053405,-8.541435743626424,8.155067599444621,0.5858974358974359,0.9890397428909126,1.7598417011860379,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7080,30,6,7080,1.0,0.7838198811163928,0.6243224683100124,1.4739707605521124,4.098790441289026,5.199096184333893,2.3441286492815148,-10.853933194040488,9.48516294379198,0.6206214689265537,1.121427209615361,1.5916207080210465,True,K线收盘代理；达到描述性样本门槛,0.000423728813559322,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.8368584482590806,0.5717329275722882,1.2725978558358886,3.5754256964763993,4.524928702081043,1.997571498194789,-8.565007116039247,8.45884998983637,0.6295454545454545,0.8751171337287311,1.4885400224085021,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.43138511867114177,0.6131070202397559,1.6953469302688484,4.106135794224697,5.326906727382949,2.706475827771059,-10.853933194040488,6.989811006263835,0.628125,0.9669410086499131,2.347842243231313,True,K线收盘代理；达到描述性样本门槛,0.003125,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.8606303584320097,0.8825892530939239,1.661560844916643,4.025705259409041,4.899350239530809,2.292465078037191,-8.008177456003684,7.518895310825169,0.6328125,1.2978533072639797,2.0028125630341953,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,0.8358872170978607,0.5107064116316451,1.4241620968258317,4.608121625209628,5.534946002814788,2.4375875610081783,-5.954463699257007,9.48516294379198,0.5987654320987654,1.068543801900912,1.4324090872019912,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7348331172592513,0.7580664958684036,1.1766914704403053,3.270222036154902,4.074203238083606,1.8365311607003951,-8.676182479708805,5.5619852354582555,0.6701388888888888,1.1766914704403053,1.1766914704403053,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.772374219603023,0.7841710785827516,1.238920848055658,3.0025777448461355,3.4741073173827353,1.6267413344222077,-8.514869946238957,6.44317316516041,0.6805555555555556,1.103092222803359,1.4294890535387905,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.8899877019040173,0.8459054109899444,1.3642250886125584,3.0983744803840807,3.5099936642469793,1.6922177092764779,-3.8357400722022206,6.44317316516041,0.6641025641025641,0.9745623101609091,1.3664979666794252,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.7441643437743712,0.7793601234340475,1.2290503138523423,2.9189818374142362,3.4150873345054067,1.609363404740663,-8.514869946238957,5.923442302318005,0.6845018450184502,1.1114401129072582,1.364857943565445,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,1.0272431628774834,1.0985841201260893,1.3250067641107366,3.0781957776634394,3.7008825639697207,1.55696049632012,-3.6920804873541435,5.277625068720315,0.7515151515151515,1.098197135582235,1.4253967547162016,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.8878879337484482,0.9661341540823098,1.2835601657457119,2.683572697478986,3.64054342433162,1.5251047885956786,-4.7041346868037515,4.802591165464776,0.7458333333333333,1.15547717405462,1.4859945433498556,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,0.7480227157084958,0.779702409252625,1.448658879318887,3.2319925495463147,3.5890870405099733,1.8578058349944253,-8.514869946238957,5.923442302318005,0.6791666666666667,1.232292024411219,1.648872178477423,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.5188836312289107,0.5100884562880825,0.9824030123367633,2.4695528666163202,2.9967943612718706,1.4042964407803278,-4.14043446202772,5.493285983797502,0.625,0.9409987501812767,1.0274623634004554,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,6,8640,1.0,0.9921928803707231,0.9496697867528159,1.2966094904842684,3.2108708002231983,3.8772291582104255,1.7570021373414237,-8.514869946238957,10.798943839560593,0.7172453703703704,0.9436660992338808,1.741704785940823,True,K线收盘代理；达到描述性样本门槛,0.00034722222222222224,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.8910901546004517,0.75265569640659,1.2771032912556324,3.4347657013691357,4.225588117242828,1.9759843353500766,-4.592174394576487,10.798943839560593,0.6602564102564102,0.8912587469320221,1.6328794003420133,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7080,30,6,7080,1.0,1.0144697521506134,0.9875150806215593,1.3016677198024462,3.164025280672389,3.785570081453138,1.7041684854022536,-8.514869946238957,10.528401211331584,0.7298022598870056,0.9601912426912551,1.7184755791327389,True,K线收盘代理；达到描述性样本门槛,0.0002824858757062147,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.9557613568447619,0.8529468488793768,1.1495419312235189,2.9377236874021944,3.5121267696395226,1.4891659130959087,-3.6920804873541435,6.490485407895097,0.7378787878787879,0.784195852268077,1.4496468673402818,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.7099151243792993,0.7004075803984655,1.149902769247424,2.650725549480093,3.324343251353333,1.5114218497016623,-4.7041346868037515,6.306212537730005,0.6760416666666667,0.906105077258107,1.3367934987282282,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.9659563074800985,0.9731861688855314,1.3706408914293533,3.2844624116989967,3.8682482134906317,1.7943997836333905,-8.514869946238957,7.525712852245459,0.7265625,1.0388353361412417,1.6835689604310922,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,1.0895200844932658,1.0703170163062214,1.3500125086374215,3.256231571985957,3.8742070413114718,1.7617007927695227,-8.340625683658232,10.528401211331584,0.7276234567901234,1.0669043395966638,1.9665580262506754,True,K线收盘代理；达到描述性样本门槛,0.0007716049382716049,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.9467019632597071,1.909394704442402,2.018719566582172,3.9405823268576783,4.775410657724241,1.7197170769079337,-5.7151501907848345,7.171953180593604,0.9131944444444444,2.018719566582172,2.018719566582172,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.36684224390013526,0.425623879186654,2.006605138039075,4.301775301607247,5.109649158301643,2.6577007043779686,-7.728423208455126,9.46529580466482,0.5496031746031746,1.6727189591056457,2.38295854857018,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.933271640363196,-1.034951069350809,1.5996645470350845,3.52931284792768,4.349304385810715,2.0252128574403936,-7.728423208455126,5.4241458368275985,0.3384615384615385,0.9962184657047457,2.2542374036665924,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.6786776773950302,0.8525842148943141,2.126208128064855,4.425910293816004,5.22500188494146,2.696502468181595,-7.291119285339764,9.46529580466482,0.6002460024600246,1.7706194918240548,2.3920056634399445,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.43977657504282763,-0.6382818391542644,1.5434149610460413,3.563248936275909,4.048577820292388,2.0928695128113355,-6.18815870048528,6.57926799551678,0.39090909090909093,1.2769651586264086,1.9755713109503859,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.381385317126758,-0.055709853504226636,2.0893562450352565,3.8481517017409095,4.506571272395898,2.4523526766472186,-7.264112665732458,4.462542533609781,0.4791666666666667,1.4141986586313493,2.744290377695857,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,0.10796186758291193,-0.08846232386450215,2.470797553525972,4.55060338886637,5.173997542616047,2.95258945957125,-7.291119285339764,8.068509996606021,0.4979166666666667,2.4933377075075924,2.665573715531222,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,2.23674818208173,2.154793587555437,2.186258088420212,5.134984784690433,6.050626839381179,2.0884824797432313,-3.3726623234264785,9.46529580466482,0.8559027777777778,1.9897843262114967,2.3796926414346165,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,6,8640,1.0,0.5823645066873985,0.4903304097625405,1.8506128522494114,4.716848322887768,5.832428996846101,2.8308244430632237,-9.574966555523368,12.96527501474909,0.5677083333333334,1.267913895687256,2.498604918418912,True,K线收盘代理；达到描述性样本门槛,0.000925925925925926,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.454375000209676,0.384818689870281,1.6840952536090192,4.383497724086638,5.276907141665953,2.574923748732998,-7.728423208455126,8.736911434601424,0.5634615384615385,1.1293704395724802,2.2838910745132113,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7080,30,6,7080,1.0,0.6105655843858797,0.5214516267326719,1.8834961313890508,4.7961124966282584,6.041260671754141,2.88339467453043,-9.574966555523368,12.96527501474909,0.5686440677966101,1.2569998860771647,2.4805002573249912,True,K线收盘代理；达到描述性样本门槛,0.0011299435028248588,0.0,0.0,0.0
