underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,384,4,1,384,1.0,0.7231664270073979,0.6721354522176703,0.972885129362222,2.9055411016685184,3.5720046426846994,1.6553027245844385,-6.984314886061549,6.960832583486898,0.6588541666666666,0.9165445107651993,1.0490455188980063,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,1.0139322482203634,0.9561392564194637,1.22597116363643,3.146491962285891,3.736934553240645,1.6563162264604412,-4.0786037579798595,11.888539335922488,0.7395833333333334,1.086795276361574,1.3030794871693452,True,K线收盘代理；达到描述性样本门槛,0.001736111111111111,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,1.0082589059200986,0.9508150261328119,1.2858395694714808,3.2512143138878624,3.9896870408212544,1.7983242593617226,-6.779015306008773,7.179032737509861,0.7430555555555556,1.2858395694714808,1.2858395694714808,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.440541070886094,-0.36618190894621705,1.292080208655788,3.510160711505339,4.410748734046677,2.1193437732590965,-13.581107709097484,11.888539335922488,0.4114583333333333,1.0267535167815534,1.4217771148007652,True,K线收盘代理；达到描述性样本门槛,0.00034722222222222224,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.5520926717333624,-0.5192400775749784,1.1460721801603846,3.237019551778575,3.9176570679919642,1.8831089652994046,-9.393530206069922,10.028857227895038,0.3647435897435897,0.9537373461286636,1.3700724180794321,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,-0.4159619045977128,-0.33267110984336323,1.3379626943404999,3.59359769141654,4.497963267018068,2.167165583701703,-13.581107709097484,11.888539335922488,0.4217514124293785,1.0287671222274086,1.4204450047368422,True,K线收盘代理；达到描述性样本门槛,0.0002824858757062147,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.3857674834328752,-0.24735437687772865,1.3655059847150763,3.4487243605322315,4.467376890710861,2.147480723222959,-8.593592294604546,6.056159230400926,0.45681818181818185,1.0779054033070723,1.492259754264369,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.6825527052880566,-0.6626219975608416,1.1505727663835286,2.97012841905675,3.724605696947823,1.7048469166519582,-6.780926311861224,5.881714719704334,0.3177083333333333,0.8345269541917832,1.4561560927094097,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.21945247855801228,-0.18959755786307486,1.306733539793159,3.656870312474636,4.503958565851007,2.1886066301735614,-9.558150183150982,7.670898106035828,0.4484375,0.9620038175456314,1.5468832197386428,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,-0.6364106540962507,-0.5666006578119998,1.4117971828941922,3.874373473107817,4.735242519136701,2.2730661185039924,-13.581107709097484,11.888539335922488,0.3869598765432099,1.0251756199980422,2.0581985931567015,True,K线收盘代理；达到描述性样本门槛,0.0007716049382716049,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.0082589059200986,0.9508150261328119,1.2858395694714808,3.2512143138878624,3.9896870408212544,1.7983242593617226,-6.779015306008773,7.179032737509861,0.7430555555555556,1.2858395694714808,1.2858395694714808,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.3279185854498229,0.397890052727945,1.3915463875113776,3.3304689150637223,3.9648223401933524,1.9996541700013886,-8.676182479708805,8.577098586179943,0.5882936507936508,1.1769837472430655,1.4775294109076187,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,0.8815384537072962,0.8380235933536095,1.2285444318538286,3.1766265523514052,3.5791389419850264,1.7074598393785292,-4.488046261399425,8.078669526700999,0.7019230769230769,0.9068890416602526,1.7598417011860379,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1704,7,2,1704,1.0,0.22655156731817286,0.3357432847450603,1.4071153272299242,3.3668569000412374,3.982954822423168,2.0323766148567017,-8.676182479708805,8.577098586179943,0.5674882629107981,1.1769837472430655,1.501883562655404,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,0.5162701003835588,0.4122976523035504,1.0554401283680015,2.9116334774277335,3.27848480282239,1.6225819651666995,-4.187796874641769,5.293044824035142,0.6060606060606061,0.9005806926115634,1.4183724557560728,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,0.33095327573090527,0.45463592152739096,1.1652057203948019,2.776451525710044,3.13149893406428,1.647330166169781,-3.6141330981076525,4.4172145159993015,0.609375,0.9450928515569723,1.5324742538701253,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,384,4,1,384,1.0,0.6394328848532884,0.7950069410744831,1.5029703386326698,3.362538681140448,4.145635294783956,1.977323470658453,-5.7385583794788975,6.24674051956875,0.6380208333333334,1.359148505925556,1.6543809594490866,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-0.4704316498016561,-0.42872226807155744,1.6867014801558167,3.7352733694706597,4.161236215125818,2.2460254820345926,-5.954463699257007,8.577098586179943,0.4375,1.4214352758820659,1.909753779554546,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,0.7348331172592513,0.7580664958684036,1.1766914704403053,3.270222036154902,4.074203238083606,1.8365311607003951,-8.676182479708805,5.5619852354582555,0.6701388888888888,1.1766914704403053,1.1766914704403053,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,1.9286930458064073,1.8089560585710096,2.239038552146466,5.698373568749472,6.756966187672183,2.9474892008959994,-10.853933194040488,18.803506565183703,0.7511574074074074,1.3133241534596385,3.8047108551123032,True,K线收盘代理；达到描述性样本门槛,0.010069444444444445,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,1.6135374797294808,1.5371931986563059,2.09766952644741,5.328526649657885,6.2492981439288275,2.7630634297284598,-7.815926496553827,12.24149123620455,0.7243589743589743,1.2783927450174537,3.749007590429232,True,K线收盘代理；达到描述性样本门槛,0.001282051282051282,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,1.9981341027386115,1.8753837309293253,2.269248872012186,5.76685396069876,6.846363535141894,2.9821201983183947,-10.853933194040488,18.803506565183703,0.7570621468926554,1.26879374223704,3.772920202209651,True,K线收盘代理；达到描述性样本门槛,0.012005649717514125,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,2.2034697871432973,1.9071420846883402,2.0906447999313738,5.7954929972137155,6.968305622046302,2.8234094410132173,-5.824993883756235,17.976291766090835,0.7757575757575758,1.0248915499991296,3.197367360661396,True,K线收盘代理；达到描述性样本门槛,0.01818181818181818,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,1.5667852445156252,1.7518954822381971,2.316626451344117,6.491854436816213,8.396182801582663,3.408489028983544,-10.853933194040488,12.587827328898182,0.7520833333333333,1.340908654163253,3.330859696802635,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,2.1384978798806165,1.9335631651951068,2.269705941888578,5.876384796221103,7.0935716960446245,3.166121767422405,-8.008177456003684,18.803506565183703,0.7619791666666667,1.4663101754153196,3.541564758407778,True,K线收盘代理；达到描述性样本门槛,0.025520833333333333,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,2.0897174484891083,2.1508677600035053,2.5377087580180646,5.703597895922341,6.4802584144812965,2.7996031483664554,-8.613734660576355,9.866679501371323,0.7554012345679012,1.1772760240458258,4.267938715110109,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7348331172592513,0.7580664958684036,1.1766914704403053,3.270222036154902,4.074203238083606,1.8365311607003951,-8.676182479708805,5.5619852354582555,0.6701388888888888,1.1766914704403053,1.1766914704403053,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,1.7215986303827902,1.6765961188613954,1.7508249468711767,3.575321697902867,4.292899274208617,1.5681142009511653,-5.7151501907848345,10.372862349312673,0.8809523809523809,1.619927530568388,1.9340874944698272,True,K线收盘代理；达到描述性样本门槛,0.000496031746031746,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,312,4,1,312,1.0,1.930507073813755,1.8681156649336117,1.9089673964900467,4.022900213771497,4.53725724884002,1.6285149589405128,-3.1554192837801587,7.773459189339693,0.8878205128205128,1.479018105747243,2.377036206030192,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1704,7,2,1704,1.0,1.6833477886278245,1.6497566978646017,1.7177408353741264,3.5180119633104745,4.127885032899847,1.5537617692996801,-5.7151501907848345,10.372862349312673,0.8796948356807511,1.5404195649881824,1.8775963024345033,True,K线收盘代理；达到描述性样本门槛,0.0005868544600938967,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,1.622742074256925,1.6928816332784091,1.7550893302120674,3.3545634795990598,3.8632738534212225,1.4107914910441097,-2.2928548909451063,6.490485407895097,0.8825757575757576,1.464442851022707,2.230956641100512,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,192,4,1,192,1.0,1.2506140258378209,1.0954180902078559,1.220592737070092,3.1786472263588554,3.965528526028494,1.4830015239669692,-2.6088189422945884,6.306212537730005,0.828125,1.0139504407624678,1.507805337184892,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,384,4,1,384,1.0,1.73724230894189,1.7087138010063452,1.772939134404572,3.851317130221909,4.732147796374875,1.6863353550344098,-4.733307694584354,7.525712852245459,0.8828125,1.70407932337302,1.931453409650119,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,2,576,1.0,1.6877632277858368,1.659980736478106,1.715334186064288,3.3656353880195944,3.8013947859666386,1.421736493082718,-3.0108636877546058,10.372862349312673,0.8767361111111112,1.5482784298390118,1.8271314941134542,True,K线收盘代理；达到描述性样本门槛,0.001736111111111111,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,288,1,1,288,1.0,1.9467019632597071,1.909394704442402,2.018719566582172,3.9405823268576783,4.775410657724241,1.7197170769079337,-5.7151501907848345,7.171953180593604,0.9131944444444444,2.018719566582172,2.018719566582172,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.217071575231729,0.26621949733574013,1.3535358330013514,3.3940418773639194,4.151133761048586,2.118603584603772,-12.430570714788702,10.798943839560593,0.549074074074074,0.9598662693233173,1.8824471796397013,True,K线收盘代理；达到描述性样本门槛,0.0005787037037037037,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.27655438715177655,0.1349107724746279,1.2200114421806463,3.46142891717427,4.325038226253574,2.163294302297749,-10.068212137230859,10.798943839560593,0.5275641025641026,0.9132368012958192,1.5025716024409663,True,K线收盘代理；达到描述性样本门槛,0.001282051282051282,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,0.20396519294426094,0.2829420032668395,1.3761654401195367,3.3749723704145085,4.108838245528654,2.1084035332630213,-12.430570714788702,10.528401211331584,0.5538135593220339,0.9778948980733448,1.7407891634280137,True,K线收盘代理；达到描述性样本门槛,0.000423728813559322,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.01579167038490232,0.17125908077120222,1.2628931811109467,3.1181784602803972,3.7655969317049727,1.9224934897120576,-9.11219534701413,6.490485407895097,0.5325757575757576,0.784195852268077,1.799946595799351,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.14915672039739666,0.11408523579059526,1.0951254302959956,2.641315423584256,3.132711164546941,1.6379680066910223,-5.723956000199815,6.306212537730005,0.5229166666666667,0.906105077258107,1.2978220757423053,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.24857346949073236,0.3875496717498095,1.379174614607459,3.40024246597748,4.195605602455743,2.120188681280436,-9.41284508982343,7.525712852245459,0.5739583333333333,1.0242797557505345,1.7617909523331976,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,0.10949725792088576,0.16914851880267534,1.4862569904888767,3.6275739156043096,4.459404228970506,2.287923792763777,-12.430570714788702,10.528401211331584,0.5212191358024691,1.0669043395966638,1.9665580262506754,True,K线收盘代理；达到描述性样本门槛,0.0011574074074074073,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.9467019632597071,1.909394704442402,2.018719566582172,3.9405823268576783,4.775410657724241,1.7197170769079337,-5.7151501907848345,7.171953180593604,0.9131944444444444,2.018719566582172,2.018719566582172,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.5031169379193547,-0.48894975132773855,1.4599719391317212,3.507357087856877,4.110208053868247,2.054923883984396,-6.799595699715777,6.655192197362325,0.40625,1.2319337777166872,1.3762063543795722,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,0.25726550565098627,0.23537071818791055,1.3293437526495921,3.520753514621666,4.314102472764424,2.110225459999668,-5.248889657957223,6.184360810095324,0.5416666666666666,1.0835878256724996,1.7736329299353204,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1704,7,2,1704,1.0,-0.642341892375896,-0.6425354268774219,1.4775135368749748,3.5008710862998176,4.10132936824431,2.0137749537422285,-6.799595699715777,6.655192197362325,0.3814553990610329,1.237707662123111,1.3152692837542501,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,-0.8005593419647372,-0.8066136714468541,1.3786078703326154,3.1492361399606543,3.8656748025650542,1.7680123015233353,-5.885305776255345,4.5451145771613355,0.3106060606060606,1.2839954974444567,1.5907648215385262,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,0.42943720869430846,0.4635264835328723,1.2150695190310534,2.881406437666101,3.6928587698014095,1.8165138530131726,-3.8815665545954836,6.655192197362325,0.609375,1.1547725829127997,1.3600894928637863,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,384,4,1,384,1.0,-0.08361169562995721,-0.056691459591196036,1.25410793311298,2.8373012784131952,3.5560728243388398,1.8669408181676326,-5.365461063824295,6.074811881415787,0.4817708333333333,1.1337631518193447,1.400498446655074,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bybit|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-1.4840934365924998,-1.9030724240903796,2.224185397715628,4.042519970899328,4.53074647407986,2.1681917118462093,-6.799595699715777,4.633841737351485,0.2638888888888889,1.7591977079996213,2.5895109932282114,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
